"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"904",770,14,12,10,10,9,9,26,1056,0.392,0.318221728084622,0.0737782719153778,1,0,0
"905",771,14,12,10,10,9,9,26,292,0.392,0.318221728084622,0.0737782719153778,1,0,0
"906",772,14,12,10,10,9,9,26,503,0.392,0.318221728084622,0.0737782719153778,1,0,0
"907",773,14,12,10,10,9,9,26,1311,0.392,0.318221728084622,0.0737782719153778,1,0,0
"908",774,14,12,10,10,9,9,26,1595,0.392,0.318221728084622,0.0737782719153778,1,0,0
"909",775,14,12,10,10,9,9,26,983,0.392,0.318221728084622,0.0737782719153778,0,0,1
"910",776,14,12,10,10,9,9,26,934,0.392,0.318221728084622,0.0737782719153778,0,1,0
"911",777,14,12,10,10,9,9,26,752,0.392,0.318221728084622,0.0737782719153778,1,0,0
"912",789,16,12,12,12,10,10,27,675,0.312,0.189002247125288,0.122997752874712,0,1,0
"913",790,16,12,12,12,10,10,27,798,0.312,0.189002247125288,0.122997752874712,0,1,0
"914",791,16,12,12,12,10,10,27,413,0.312,0.189002247125288,0.122997752874712,1,0,0
"915",792,16,12,12,12,10,10,27,1368,0.312,0.189002247125288,0.122997752874712,1,0,0
"916",793,16,12,12,12,10,10,27,889,0.312,0.189002247125288,0.122997752874712,1,0,0
"917",794,16,12,12,12,10,10,27,699,0.312,0.189002247125288,0.122997752874712,1,0,0
"918",795,16,12,12,12,10,10,27,502,0.312,0.189002247125288,0.122997752874712,1,0,0
"919",796,16,12,12,12,10,10,27,392,0.312,0.189002247125288,0.122997752874712,1,0,0
"920",797,16,12,12,12,10,10,27,370,0.312,0.189002247125288,0.122997752874712,1,0,0
"921",798,16,12,12,12,10,10,27,202,0.312,0.189002247125288,0.122997752874712,1,0,0
"922",799,16,12,12,12,10,10,27,240,0.312,0.189002247125288,0.122997752874712,1,0,0
"923",800,16,12,12,12,10,10,27,576,0.312,0.189002247125288,0.122997752874712,1,0,0
"924",801,16,12,12,12,10,10,27,288,0.312,0.189002247125288,0.122997752874712,1,0,0
"925",802,16,12,12,12,10,10,27,308,0.312,0.189002247125288,0.122997752874712,1,0,0
"926",803,16,12,12,12,10,10,27,189,0.312,0.189002247125288,0.122997752874712,1,0,0
"927",804,16,12,12,12,10,10,27,303,0.312,0.189002247125288,0.122997752874712,1,0,0
"928",805,16,12,12,12,10,10,27,306,0.312,0.189002247125288,0.122997752874712,1,0,0
"929",806,16,12,12,12,10,10,27,263,0.312,0.189002247125288,0.122997752874712,1,0,0
"930",807,16,12,12,12,10,10,27,224,0.312,0.189002247125288,0.122997752874712,1,0,0
"931",808,16,12,12,12,10,10,27,432,0.312,0.189002247125288,0.122997752874712,1,0,0
"932",809,16,12,12,12,10,10,27,290,0.312,0.189002247125288,0.122997752874712,1,0,0
"933",810,16,12,12,12,10,10,27,292,0.312,0.189002247125288,0.122997752874712,1,0,0
"934",811,16,12,12,12,10,10,27,204,0.312,0.189002247125288,0.122997752874712,1,0,0
"935",812,16,12,12,12,10,10,27,117,0.312,0.189002247125288,0.122997752874712,1,0,0
"936",813,16,12,12,12,10,10,27,296,0.312,0.189002247125288,0.122997752874712,1,0,0
"937",814,16,12,12,8,10,10,27,237,0.312,0.189002247125288,0.122997752874712,1,0,0
"938",815,16,12,12,12,10,10,27,455,0.312,0.189002247125288,0.122997752874712,1,0,0
"939",816,16,12,12,12,10,10,27,88,0.312,0.189002247125288,0.122997752874712,1,0,0
"940",817,16,12,12,12,10,10,27,243,0.312,0.189002247125288,0.122997752874712,1,0,0
"941",818,16,12,12,12,10,10,27,311,0.312,0.189002247125288,0.122997752874712,1,0,0
"942",819,16,12,12,12,10,10,27,1064,0.312,0.189002247125288,0.122997752874712,1,0,0
"943",1589,39,12,12,12,28,28,27,2784,0.312,0.189002247125288,0.122997752874712,0,1,0
"944",1590,39,12,12,12,28,28,27,7219,0.312,0.189002247125288,0.122997752874712,0,1,0
"945",1591,39,12,12,12,28,28,27,1357,0.312,0.189002247125288,0.122997752874712,0,1,0
"946",1592,39,12,12,12,28,28,27,2116,0.312,0.189002247125288,0.122997752874712,0,1,0
"947",1593,39,12,12,12,28,28,27,2973,0.312,0.189002247125288,0.122997752874712,0,1,0
"948",1594,39,12,12,12,28,28,27,2429,0.312,0.189002247125288,0.122997752874712,0,1,0
"949",1595,39,12,12,12,28,28,27,2717,0.312,0.189002247125288,0.122997752874712,0,1,0
"950",1596,39,12,12,12,28,28,27,991,0.312,0.189002247125288,0.122997752874712,0,1,0
"951",1597,39,12,12,12,28,28,27,1489,0.312,0.189002247125288,0.122997752874712,0,1,0
"952",1598,39,12,12,12,28,28,27,1104,0.312,0.189002247125288,0.122997752874712,0,1,0
"953",1599,39,12,12,12,28,28,27,2589,0.312,0.189002247125288,0.122997752874712,0,1,0
"954",1600,39,12,12,12,28,28,27,1093,0.312,0.189002247125288,0.122997752874712,0,1,0
"955",1601,39,12,12,12,28,28,27,820,0.312,0.189002247125288,0.122997752874712,0,1,0
"956",1602,39,12,11,11,28,28,28,650,0.518,0.393427290423275,0.124572709576725,0,1,0
"957",1603,39,12,11,11,28,28,28,1823,0.518,0.393427290423275,0.124572709576725,0,1,0
"958",1604,39,12,12,12,28,28,27,605,0.312,0.189002247125288,0.122997752874712,0,1,0
"959",1605,39,12,12,12,28,28,27,889,0.312,0.189002247125288,0.122997752874712,0,1,0
"960",1606,39,12,12,12,28,28,27,1431,0.312,0.189002247125288,0.122997752874712,0,1,0
"961",1607,39,12,12,12,28,28,27,908,0.312,0.189002247125288,0.122997752874712,0,1,0
"962",1608,39,12,12,12,28,28,27,466,0.312,0.189002247125288,0.122997752874712,0,1,0
"963",1609,39,12,12,12,28,28,27,3901,0.312,0.189002247125288,0.122997752874712,0,1,0
"964",1610,39,12,12,12,28,28,27,1684,0.312,0.189002247125288,0.122997752874712,0,1,0
"965",1611,39,12,11,11,28,28,28,3335,0.518,0.393427290423275,0.124572709576725,0,1,0
"966",1612,39,12,11,11,28,28,28,1108,0.518,0.393427290423275,0.124572709576725,0,1,0
"967",1613,39,12,11,11,28,28,28,1886,0.518,0.393427290423275,0.124572709576725,0,1,0
"968",1614,39,12,11,11,28,28,28,2020,0.518,0.393427290423275,0.124572709576725,0,1,0
"969",1615,39,12,11,11,28,28,28,2511,0.518,0.393427290423275,0.124572709576725,0,1,0
"970",1616,39,12,11,11,28,28,28,5603,0.518,0.393427290423275,0.124572709576725,0,1,0
"971",1617,39,12,12,12,28,28,27,1778,0.312,0.189002247125288,0.122997752874712,0,1,0
"972",1618,39,12,12,12,28,28,27,1228,0.312,0.189002247125288,0.122997752874712,0,1,0
"973",1619,39,12,12,12,28,28,27,1811,0.312,0.189002247125288,0.122997752874712,0,1,0
"974",1620,39,12,12,12,28,28,27,1093,0.312,0.189002247125288,0.122997752874712,0,1,0
"975",1621,39,12,12,12,28,28,27,536,0.312,0.189002247125288,0.122997752874712,0,1,0
"976",1622,39,12,12,12,28,28,27,117,0.312,0.189002247125288,0.122997752874712,0,1,0
"977",1623,39,12,12,12,28,28,27,93,0.312,0.189002247125288,0.122997752874712,0,1,0
"978",1624,39,12,12,12,28,28,27,572,0.312,0.189002247125288,0.122997752874712,0,1,0
"979",1625,39,12,12,12,28,28,27,1109,0.312,0.189002247125288,0.122997752874712,0,1,0
"980",1626,39,12,11,11,28,28,28,602,0.518,0.393427290423275,0.124572709576725,0,1,0
"981",1627,39,12,11,11,28,28,28,350,0.518,0.393427290423275,0.124572709576725,1,0,0
"982",1628,39,12,11,11,28,28,28,2471,0.518,0.393427290423275,0.124572709576725,1,0,0
"983",1629,39,12,11,11,28,28,28,1111,0.518,0.393427290423275,0.124572709576725,1,0,0
"984",1630,39,12,12,12,28,28,27,240,0.312,0.189002247125288,0.122997752874712,1,0,0
"985",1631,39,12,11,11,28,28,28,398,0.518,0.393427290423275,0.124572709576725,1,0,0
"986",1632,39,12,12,12,28,28,27,968,0.312,0.189002247125288,0.122997752874712,1,0,0
"987",1633,39,12,12,12,28,28,27,546,0.312,0.189002247125288,0.122997752874712,1,0,0
"988",1634,39,12,11,11,28,28,28,113,0.518,0.393427290423275,0.124572709576725,1,0,0
"989",1635,39,12,12,12,28,28,27,2840,0.312,0.189002247125288,0.122997752874712,0,0,1
"990",1636,39,12,12,12,28,28,27,1613,0.312,0.189002247125288,0.122997752874712,0,0,1
"991",1637,39,12,11,11,28,28,28,377,0.518,0.393427290423275,0.124572709576725,1,0,0
"992",1638,39,12,12,12,28,28,27,4984,0.312,0.189002247125288,0.122997752874712,1,0,0
"993",1639,39,12,12,12,28,28,27,1726,0.312,0.189002247125288,0.122997752874712,1,0,0
"994",1640,39,12,12,12,28,28,27,2217,0.312,0.189002247125288,0.122997752874712,0,0,1
"995",1641,39,12,12,12,28,28,27,3286,0.312,0.189002247125288,0.122997752874712,0,1,0
"996",1642,39,12,11,11,28,28,28,450,0.518,0.393427290423275,0.124572709576725,1,0,0
"997",1643,39,12,11,11,28,28,28,6918,0.518,0.393427290423275,0.124572709576725,0,0,1
"998",1644,39,12,12,12,28,28,27,2953,0.312,0.189002247125288,0.122997752874712,0,1,0
"999",1645,39,12,11,11,28,28,28,1176,0.518,0.393427290423275,0.124572709576725,1,0,0
"1000",1646,39,12,11,11,28,28,28,2396,0.518,0.393427290423275,0.124572709576725,0,1,0
"1001",1647,39,12,11,11,28,28,28,4059,0.518,0.393427290423275,0.124572709576725,0,0,1
"1002",1648,39,12,11,11,28,28,28,2144,0.518,0.393427290423275,0.124572709576725,0,1,0
"1003",1649,39,12,11,11,28,28,28,1477,0.518,0.393427290423275,0.124572709576725,1,0,0
"1004",1650,39,12,11,11,28,28,28,776,0.518,0.393427290423275,0.124572709576725,1,0,0
"1005",1651,39,12,11,11,28,28,28,1206,0.518,0.393427290423275,0.124572709576725,1,0,0
"1006",1652,39,12,11,11,28,28,28,1618,0.518,0.393427290423275,0.124572709576725,1,0,0
"1007",1653,39,12,11,11,28,28,28,2417,0.518,0.393427290423275,0.124572709576725,1,0,0
"1008",1875,49,12,11,11,9,9,28,3816,0.518,0.393427290423275,0.124572709576725,0,0,1
"1009",1876,49,12,11,11,9,9,28,398,0.518,0.393427290423275,0.124572709576725,0,1,0
"1010",1877,49,12,11,11,9,9,28,747,0.518,0.393427290423275,0.124572709576725,0,1,0
"1011",1878,49,12,11,11,9,9,28,1526,0.518,0.393427290423275,0.124572709576725,0,0,1
"1012",1879,49,12,11,11,9,9,28,1468,0.518,0.393427290423275,0.124572709576725,0,0,1
"1013",1880,49,12,11,11,9,9,28,2192,0.518,0.393427290423275,0.124572709576725,0,1,0
"1014",1881,49,12,11,11,9,9,28,1329,0.518,0.393427290423275,0.124572709576725,0,1,0
"1015",1882,49,12,11,11,9,9,28,1045,0.518,0.393427290423275,0.124572709576725,0,1,0
"1016",1883,49,12,11,11,9,9,28,1069,0.518,0.393427290423275,0.124572709576725,0,1,0
"1017",1884,49,12,11,11,9,9,28,951,0.518,0.393427290423275,0.124572709576725,0,1,0
"1018",1885,49,12,11,11,9,9,28,1270,0.518,0.393427290423275,0.124572709576725,0,1,0
"1019",1886,49,12,11,11,9,9,28,1013,0.518,0.393427290423275,0.124572709576725,0,1,0
"1020",1887,49,12,11,11,9,9,28,2987,0.518,0.393427290423275,0.124572709576725,0,0,1
"1021",1888,49,12,11,11,9,9,28,1346,0.518,0.393427290423275,0.124572709576725,0,1,0
"1022",1889,49,12,11,11,9,9,28,853,0.518,0.393427290423275,0.124572709576725,0,1,0
"1023",1890,49,12,11,11,9,9,28,195,0.518,0.393427290423275,0.124572709576725,1,0,0
"1024",1892,49,12,11,11,9,9,28,256,0.518,0.393427290423275,0.124572709576725,1,0,0
"1025",1893,49,12,11,11,9,9,28,211,0.518,0.393427290423275,0.124572709576725,1,0,0
"1026",1894,49,12,11,11,9,9,28,490,0.518,0.393427290423275,0.124572709576725,1,0,0
"1027",1895,49,12,11,11,9,9,28,178,0.518,0.393427290423275,0.124572709576725,1,0,0
"1028",1896,49,12,11,11,9,9,28,325,0.518,0.393427290423275,0.124572709576725,1,0,0
"1029",1897,49,12,11,11,9,9,28,443,0.518,0.393427290423275,0.124572709576725,1,0,0
"1030",1898,49,12,11,11,9,9,28,332,0.518,0.393427290423275,0.124572709576725,1,0,0
"1031",1899,49,12,11,11,9,9,28,130,0.518,0.393427290423275,0.124572709576725,1,0,0
"1032",1900,49,12,11,11,9,9,28,272,0.518,0.393427290423275,0.124572709576725,1,0,0
"1033",1901,49,12,11,11,9,9,28,126,0.518,0.393427290423275,0.124572709576725,1,0,0
"1034",1902,49,12,11,11,9,9,28,886,0.518,0.393427290423275,0.124572709576725,1,0,0
"1035",1903,49,12,11,11,9,9,28,817,0.518,0.393427290423275,0.124572709576725,1,0,0
"1036",1904,49,12,11,11,9,9,28,104,0.518,0.393427290423275,0.124572709576725,1,0,0
"1037",1905,49,12,11,11,9,9,28,97,0.518,0.393427290423275,0.124572709576725,1,0,0
"1038",1906,49,12,11,11,9,9,28,185,0.518,0.393427290423275,0.124572709576725,1,0,0
"1039",1907,49,12,11,11,9,9,28,966,0.518,0.393427290423275,0.124572709576725,1,0,0
"1040",1908,49,12,11,11,9,9,28,425,0.518,0.393427290423275,0.124572709576725,1,0,0
"1041",1909,49,12,11,11,9,9,28,2398,0.518,0.393427290423275,0.124572709576725,0,0,1
"1042",1910,49,12,11,11,9,9,28,1489,0.518,0.393427290423275,0.124572709576725,0,1,0
"1043",1911,49,12,11,11,9,9,28,1684,0.518,0.393427290423275,0.124572709576725,0,0,1
"1044",1912,49,12,11,11,9,9,28,1263,0.518,0.393427290423275,0.124572709576725,0,0,1
"1045",1913,49,12,11,11,9,9,28,1669,0.518,0.393427290423275,0.124572709576725,1,0,0
"1046",1914,49,12,11,11,9,9,28,397,0.518,0.393427290423275,0.124572709576725,1,0,0
"1047",1915,49,12,11,11,9,9,28,566,0.518,0.393427290423275,0.124572709576725,1,0,0
"1048",1916,49,12,11,11,9,9,28,261,0.518,0.393427290423275,0.124572709576725,1,0,0
"1049",1917,49,12,11,11,9,9,28,741,0.518,0.393427290423275,0.124572709576725,1,0,0
"1050",1918,49,12,11,11,9,9,28,172,0.518,0.393427290423275,0.124572709576725,1,0,0
"1051",1920,49,12,11,11,9,9,28,438,0.518,0.393427290423275,0.124572709576725,1,0,0
"1052",1921,49,12,11,11,9,9,28,233,0.518,0.393427290423275,0.124572709576725,1,0,0
"1053",1922,49,12,11,11,9,9,28,221,0.518,0.393427290423275,0.124572709576725,1,0,0
"1054",1924,49,12,11,11,9,9,28,212,0.518,0.393427290423275,0.124572709576725,1,0,0
"1055",1925,49,12,11,11,9,9,28,571,0.518,0.393427290423275,0.124572709576725,1,0,0
"1056",1926,49,12,11,11,9,9,28,464,0.518,0.393427290423275,0.124572709576725,1,0,0
"1057",1927,49,12,11,11,9,9,28,238,0.518,0.393427290423275,0.124572709576725,1,0,0
"1058",1928,49,12,11,11,9,9,28,336,0.518,0.393427290423275,0.124572709576725,1,0,0
"1059",1929,49,12,11,11,9,9,28,1507,0.518,0.393427290423275,0.124572709576725,1,0,0
"1060",1930,49,12,11,11,9,9,28,410,0.518,0.393427290423275,0.124572709576725,1,0,0
"1061",1931,49,12,11,11,9,9,28,548,0.518,0.393427290423275,0.124572709576725,1,0,0
"1062",1932,49,12,11,11,9,9,28,202,0.518,0.393427290423275,0.124572709576725,1,0,0
"1063",2287,49,12,11,11,9,9,28,465,0.518,0.393427290423275,0.124572709576725,1,0,0
"1064",2262,58,12,10,10,9,9,26,2153,0.392,0.318221728084622,0.0737782719153778,0,0,1
"1065",2263,58,12,10,10,9,9,26,1184,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1066",2264,58,12,10,10,9,9,26,1615,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1067",2265,58,12,10,10,9,9,26,3238,0.392,0.318221728084622,0.0737782719153778,0,0,1
"1068",2266,58,12,10,10,9,9,26,1415,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1069",2267,58,12,10,10,9,9,26,1650,0.392,0.318221728084622,0.0737782719153778,0,0,1
"1070",2268,58,12,10,10,9,9,26,1293,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1071",2269,58,12,10,10,9,9,26,3532,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1072",2270,58,12,10,10,9,9,26,2418,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1073",2271,58,12,10,10,9,9,26,1659,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1074",2272,58,12,10,10,9,9,26,1223,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1075",2273,58,12,10,10,9,9,26,652,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1076",2274,58,12,10,10,9,9,26,1188,0.392,0.318221728084622,0.0737782719153778,0,0,1
"1077",2275,58,12,11,11,9,9,28,352,0.518,0.393427290423275,0.124572709576725,1,0,0
"1078",2276,58,12,11,11,9,9,28,948,0.518,0.393427290423275,0.124572709576725,1,0,0
"1079",2277,58,12,11,11,9,9,28,981,0.518,0.393427290423275,0.124572709576725,1,0,0
"1080",2278,58,12,11,11,9,9,28,488,0.518,0.393427290423275,0.124572709576725,1,0,0
"1081",2279,58,12,11,11,9,9,28,656,0.518,0.393427290423275,0.124572709576725,1,0,0
"1082",2280,58,12,10,10,9,9,26,512,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1083",2281,58,12,11,11,9,9,28,304,0.518,0.393427290423275,0.124572709576725,1,0,0
"1084",2283,58,12,10,10,9,9,26,353,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1085",2284,58,12,11,11,9,9,28,260,0.518,0.393427290423275,0.124572709576725,1,0,0
"1086",2285,58,12,10,10,9,9,26,688,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1087",2286,58,12,11,11,9,9,28,754,0.518,0.393427290423275,0.124572709576725,1,0,0
"1088",2288,58,12,11,11,9,9,28,161,0.518,0.393427290423275,0.124572709576725,1,0,0
"1089",2289,58,12,11,11,9,9,28,787,0.518,0.393427290423275,0.124572709576725,1,0,0
"1090",2290,58,12,11,11,9,9,28,716,0.518,0.393427290423275,0.124572709576725,1,0,0
"1091",2291,58,12,11,11,9,9,28,326,0.518,0.393427290423275,0.124572709576725,1,0,0
"1092",2292,58,12,11,11,9,9,28,1608,0.518,0.393427290423275,0.124572709576725,0,0,1
"1093",2293,58,12,11,11,9,9,28,1186,0.518,0.393427290423275,0.124572709576725,0,1,0
"1094",2294,58,12,11,11,9,9,28,974,0.518,0.393427290423275,0.124572709576725,0,1,0
"1095",2295,58,12,11,11,9,9,28,279,0.518,0.393427290423275,0.124572709576725,1,0,0
"1096",2296,58,12,11,11,9,9,28,188,0.518,0.393427290423275,0.124572709576725,1,0,0
"1097",2297,58,12,10,10,9,9,26,297,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1098",2298,58,12,10,10,9,9,26,359,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1099",2299,58,12,10,10,9,9,26,194,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1100",2300,58,12,10,10,9,9,26,550,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1101",2301,58,12,11,11,9,9,28,278,0.518,0.393427290423275,0.124572709576725,1,0,0
"1102",2302,58,12,11,11,9,9,28,1009,0.518,0.393427290423275,0.124572709576725,1,0,0
"1103",2303,58,12,11,11,9,9,28,505,0.518,0.393427290423275,0.124572709576725,1,0,0
"1104",2304,58,12,11,11,9,9,28,1598,0.518,0.393427290423275,0.124572709576725,0,1,0
"1105",2305,58,12,11,11,9,9,28,929,0.518,0.393427290423275,0.124572709576725,0,1,0
"1106",2306,58,12,11,11,9,9,28,857,0.518,0.393427290423275,0.124572709576725,0,1,0
"1107",2307,58,12,11,11,9,9,28,1815,0.518,0.393427290423275,0.124572709576725,0,1,0
"1108",2308,58,12,11,11,9,9,28,1711,0.518,0.393427290423275,0.124572709576725,0,0,1
"1109",2309,58,12,11,11,9,9,28,1008,0.518,0.393427290423275,0.124572709576725,0,1,0
"1110",2310,58,12,10,10,9,9,26,1735,0.392,0.318221728084622,0.0737782719153778,0,0,1
"1111",2311,58,12,11,11,9,9,28,337,0.518,0.393427290423275,0.124572709576725,1,0,0
"1112",2312,58,12,11,11,9,9,28,493,0.518,0.393427290423275,0.124572709576725,1,0,0
"1113",2313,58,12,11,11,9,9,28,863,0.518,0.393427290423275,0.124572709576725,1,0,0
"1114",2314,58,12,10,10,9,9,26,373,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1115",2315,58,12,10,10,9,9,26,126,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1116",2316,58,12,10,10,9,9,26,194,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1117",2317,58,12,10,10,9,9,26,507,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1118",2318,58,12,10,10,9,9,26,231,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1119",2319,58,12,10,10,9,9,26,803,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1120",2320,58,12,10,10,9,9,26,659,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1121",2321,58,12,10,10,9,9,26,715,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1122",2322,58,12,10,10,9,9,26,173,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1123",2323,58,12,10,10,9,9,26,806,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1124",2324,58,12,10,10,9,9,26,1342,0.392,0.318221728084622,0.0737782719153778,0,0,1
"1125",2325,58,12,10,10,9,9,26,159,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1126",2326,58,12,10,10,9,9,26,1463,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1127",2327,58,12,10,10,9,9,26,1172,0.392,0.318221728084622,0.0737782719153778,0,0,1
"1128",2328,58,12,10,10,9,9,26,757,0.392,0.318221728084622,0.0737782719153778,0,1,0
"1129",2329,58,12,10,10,9,9,26,270,0.392,0.318221728084622,0.0737782719153778,1,0,0
"1130",2330,58,12,10,10,9,9,26,1903,0.392,0.318221728084622,0.0737782719153778,0,0,1
"1131",2622,69,12,12,12,10,10,27,1806,0.312,0.189002247125288,0.122997752874712,0,0,1
"1132",2623,69,12,12,12,10,10,27,962,0.312,0.189002247125288,0.122997752874712,0,1,0
"1133",2624,69,12,12,12,10,10,27,1208,0.312,0.189002247125288,0.122997752874712,0,0,1
"1134",2625,69,12,12,12,10,10,27,548,0.312,0.189002247125288,0.122997752874712,1,0,0
"1135",2626,69,12,12,12,10,10,27,574,0.312,0.189002247125288,0.122997752874712,1,0,0
"1136",2627,69,12,12,12,10,10,27,456,0.312,0.189002247125288,0.122997752874712,1,0,0
"1137",2628,69,12,12,12,10,10,27,364,0.312,0.189002247125288,0.122997752874712,1,0,0
"1138",2629,69,12,12,12,10,10,27,321,0.312,0.189002247125288,0.122997752874712,1,0,0
"1139",2630,69,12,12,12,10,10,27,537,0.312,0.189002247125288,0.122997752874712,1,0,0
"1140",2631,69,12,12,12,10,10,27,366,0.312,0.189002247125288,0.122997752874712,1,0,0
"1141",2632,69,12,12,12,10,10,27,822,0.312,0.189002247125288,0.122997752874712,1,0,0
"1142",2633,69,12,12,12,10,10,27,480,0.312,0.189002247125288,0.122997752874712,1,0,0
"1143",2634,69,12,12,12,10,10,27,678,0.312,0.189002247125288,0.122997752874712,1,0,0
"1144",2635,69,12,12,12,10,10,27,612,0.312,0.189002247125288,0.122997752874712,1,0,0
"1145",2636,69,12,12,12,10,10,27,1371,0.312,0.189002247125288,0.122997752874712,1,0,0
"1146",2637,69,12,12,12,10,10,27,354,0.312,0.189002247125288,0.122997752874712,1,0,0
"1147",2638,69,12,12,12,10,10,27,508,0.312,0.189002247125288,0.122997752874712,1,0,0
"1148",2639,69,12,12,12,10,10,27,933,0.312,0.189002247125288,0.122997752874712,1,0,0
"1149",2640,69,12,12,12,10,10,27,1200,0.312,0.189002247125288,0.122997752874712,1,0,0
"1150",2641,69,12,12,12,10,10,27,2077,0.312,0.189002247125288,0.122997752874712,0,0,1
"1151",2642,69,12,12,12,10,10,27,1514,0.312,0.189002247125288,0.122997752874712,0,1,0
"1152",2643,69,12,12,12,10,10,27,1087,0.312,0.189002247125288,0.122997752874712,1,0,0
"1153",2644,69,12,12,12,10,10,27,241,0.312,0.189002247125288,0.122997752874712,1,0,0
"1154",2645,69,12,12,12,10,10,27,299,0.312,0.189002247125288,0.122997752874712,1,0,0
"1155",2646,69,12,12,12,10,10,27,362,0.312,0.189002247125288,0.122997752874712,1,0,0
"1156",2647,69,12,12,12,10,10,27,416,0.312,0.189002247125288,0.122997752874712,1,0,0
"1157",2648,69,12,12,12,10,10,27,792,0.312,0.189002247125288,0.122997752874712,1,0,0
