"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"584",16,17,19,0.41,16,19,17,21,0.466948622229894,358,0.056948622229894,0.391829155060353,0,0.471243042671614,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"585",16,16,19,0.41,16,19,17,21,0.466948622229894,358,0.056948622229894,0.391829155060353,0,0.471243042671614,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"586",16,17,19,0.41,16,19,16,22,0.466948622229894,412,0.056948622229894,0.391829155060353,0,0.471243042671614,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"587",16,16,19,0.41,16,19,16,22,0.466948622229894,412,0.056948622229894,0.391829155060353,0,0.471243042671614,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"588",16,23,11,0.656,16,11,20,8,0.628473387219765,3297,0.027526612780235,0.697307335190344,0,0.659554730983302,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"589",16,20,11,0.656,16,11,20,8,0.628473387219765,3297,0.027526612780235,0.697307335190344,0,0.659554730983302,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"590",16,7,4,0.248,16,4,14,10,0.215455134371135,3146,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"591",16,15,4,0.248,16,4,14,10,0.215455134371135,3146,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"592",16,14,4,0.248,16,4,14,10,0.215455134371135,3146,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"593",16,6,17,1,16,17,6,17,1,2485,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"594",13,18,1,1,17,9,9,1,0.484600265442793,2107,0.515399734557207,1,0,0.496289424860853,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"595",13,13,11,1,17,4,13,11,0.608560662494359,2745,0.391439337505641,1,0,0.628014842300557,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"596",13,14,2,1,17,11,18,2,0.424086280335869,3542,0.575913719664131,1,0,0.39239332096475,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"597",13,5,3,1,17,10,16,3,0.748962141762,1941,0.251037858238,1,0,0.780148423005566,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"598",13,18,1,1,17,9,8,4,0.484600265442793,1071,0.515399734557207,1,0,0.496289424860853,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"599",13,13,11,1,17,4,14,12,0.608560662494359,5717,0.391439337505641,1,0,0.628014842300557,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"600",13,17,9,1,17,2,1,10,0.894333565332982,4047,0.105666434667018,1,0,0.893320964749536,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"601",13,18,8,1,17,1,1,8,0.937625624903365,3264,0.062374375096635,1,0,0.904452690166976,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"602",13,10,10,1,17,3,2,9,0.887508068710949,2520,0.112491931289051,1,0,0.88682745825603,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"603",NA,NA,NA,NA,17,5,4,NA,0,5979,NA,NA,NA,0.000927643784786642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",13,16,4,1,17,8,5,5,1,5445,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"605",13,5,6,1,17,6,6,6,1,1865,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"606",13,13,7,1,17,12,6,7,1,6275,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"607",18,18,1,0.77,18,1,18,1,0.776477254330581,767,0.00647725433058099,0.79108635097493,0,0.810760667903525,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"608",18,16,1,0.77,18,1,18,1,0.776477254330581,767,0.00647725433058099,0.79108635097493,0,0.810760667903525,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"609",18,7,18,0.734,18,16,7,17,0.715922854747042,835,0.018077145252958,0.765088207985144,0,0.750463821892393,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"610",18,13,18,0.734,18,16,7,17,0.715922854747042,835,0.018077145252958,0.765088207985144,0,0.750463821892393,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"611",18,7,18,0.734,18,16,13,17,0.715922854747042,548,0.018077145252958,0.765088207985144,0,0.750463821892393,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"612",18,13,18,0.734,18,16,13,17,0.715922854747042,548,0.018077145252958,0.765088207985144,0,0.750463821892393,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"613",18,14,3,0.191,18,18,14,12,0.444149836398511,23216,0.253149836398511,0.0733519034354689,0,0.426716141001855,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"614",18,8,13,0.529,18,15,8,16,0.515391020303593,1166,0.0136089796964071,0.563602599814299,0,0.541743970315399,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"615",18,6,12,0.3,18,3,6,18,0.248664000086718,2092,0.051335999913282,0.18941504178273,0,0.163265306122449,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"616",18,18,1,0.77,18,1,16,2,0.776477254330581,1308,0.00647725433058099,0.79108635097493,0,0.810760667903525,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"617",18,16,1,0.77,18,1,16,2,0.776477254330581,1308,0.00647725433058099,0.79108635097493,0,0.810760667903525,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"618",18,9,14,0.785,18,10,9,13,0.772233962534475,2597,0.0127660374655251,0.803156917363046,0,0.798701298701299,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"619",18,3,17,0.194,18,13,3,10,0.15128411185921,2125,0.04271588814079,0.074280408542247,0,0.0732838589981447,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"620",18,10,16,0.521,18,5,10,14,0.491164335147042,1064,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"621",18,11,16,0.521,18,5,10,14,0.491164335147042,1064,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"622",18,12,16,0.521,18,5,10,14,0.491164335147042,1064,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"623",18,10,16,0.521,18,5,11,14,0.491164335147042,1230,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"624",18,11,16,0.521,18,5,11,14,0.491164335147042,1230,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"625",18,12,16,0.521,18,5,11,14,0.491164335147042,1230,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"626",18,10,16,0.521,18,5,12,14,0.491164335147042,506,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"627",18,11,16,0.521,18,5,12,14,0.491164335147042,506,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"628",18,12,16,0.521,18,5,12,14,0.491164335147042,506,0.029835664852958,0.556174558960074,0,0.5139146567718,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"629",18,17,2,0.685,18,2,17,2,0.658121638394704,829,0.0268783616052961,0.721448467966574,0,0.702226345083488,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"630",18,5,11,0.323,18,6,5,8,0.273764314739564,1533,0.049235685260436,0.226555246053853,0,0.178107606679035,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"631",18,4,11,0.323,18,6,5,8,0.273764314739564,1533,0.049235685260436,0.226555246053853,0,0.178107606679035,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"632",18,2,8,0.68,18,8,2,4,0.624670712327891,2510,0.0553292876721091,0.711234911792015,0,0.653988868274583,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"633",18,1,9,0.644,18,9,1,9,0.735071488645921,535,0.091071488645921,0.675951717734448,0,0.764378478664193,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"634",18,5,11,0.323,18,6,4,9,0.273764314739564,1798,0.049235685260436,0.226555246053853,0,0.178107606679035,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"635",18,4,11,0.323,18,6,4,9,0.273764314739564,1798,0.049235685260436,0.226555246053853,0,0.178107606679035,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"636",18,15,15,0.466,18,4,15,3,0.482101542416452,1056,0.016101542416452,0.472609099350046,0,0.4860853432282,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"637",19,20,1,0.694,19,20,20,3,0.657042336662653,1144,0.036957663337347,0.728876508820798,0,0.700371057513915,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"638",19,22,2,0.489,19,21,22,1,0.474473638420045,767,0.014526361579955,0.508820798514392,0,0.475881261595547,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"639",19,21,2,0.489,19,21,22,1,0.474473638420045,767,0.014526361579955,0.508820798514392,0,0.475881261595547,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"640",19,24,4,0.694,19,26,24,2,0.58123618041552,7095,0.11276381958448,0.728876508820798,0,0.611317254174397,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"641",19,26,4,0.694,19,26,24,2,0.58123618041552,7095,0.11276381958448,0.728876508820798,0,0.611317254174397,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"642",19,22,2,0.489,19,21,21,1,0.474473638420045,16,0.014526361579955,0.508820798514392,0,0.475881261595547,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"643",19,21,2,0.489,19,21,21,1,0.474473638420045,16,0.014526361579955,0.508820798514392,0,0.475881261595547,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"644",19,16,12,0.42,19,5,16,10,0.244848119393985,3790,0.175151880606015,0.410399257195915,0,0.149350649350649,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"645",19,24,4,0.694,19,26,26,4,0.58123618041552,2174,0.11276381958448,0.728876508820798,0,0.611317254174397,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"646",19,26,4,0.694,19,26,26,4,0.58123618041552,2174,0.11276381958448,0.728876508820798,0,0.611317254174397,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"647",19,23,5,0.293,19,23,23,25,0.188371842225877,2417,0.104628157774123,0.185701021355617,0,0.0946196660482375,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"648",19,18,25,0.875,19,18,18,23,0.826603047810688,2003,0.0483969521893119,0.85422469823584,0,0.847866419294991,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"649",19,17,15,0.585,19,25,17,13,0.412323656620095,4598,0.172676343379905,0.614670380687094,0,0.363636363636364,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"650",19,15,7,0.505,19,12,15,5,0.636562706377147,284,0.131562706377147,0.525533890436397,0,0.680890538033395,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"651",19,12,7,0.505,19,12,15,5,0.636562706377147,284,0.131562706377147,0.525533890436397,0,0.680890538033395,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"652",19,15,7,0.505,19,12,12,5,0.636562706377147,526,0.131562706377147,0.525533890436397,0,0.680890538033395,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"653",19,12,7,0.505,19,12,12,5,0.636562706377147,526,0.131562706377147,0.525533890436397,0,0.680890538033395,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"654",19,14,10,0.457,19,14,14,8,0.445266217302579,6041,0.011733782697421,0.458681522748375,0,0.435992578849722,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"655",19,13,8,0.361,19,15,13,6,0.2846813755105,1708,0.0763186244895,0.298050139275766,0,0.187384044526902,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"656",19,25,3,0.31,19,24,25,4,0.327137298795438,1477,0.017137298795438,0.205199628597957,0,0.228200371057514,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"657",19,3,19,0.169,19,11,3,19,0.111461111537941,1117,0.057538888462059,0.0696378830083565,0,0.0500927643784787,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"658",19,5,20,0.44,19,4,5,20,0.463332798362991,1519,0.023332798362991,0.431754874651811,0,0.463821892393321,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"659",19,4,20,0.44,19,4,5,20,0.463332798362991,1519,0.023332798362991,0.431754874651811,0,0.463821892393321,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"660",19,5,20,0.44,19,4,4,20,0.463332798362991,1476,0.023332798362991,0.431754874651811,0,0.463821892393321,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"661",19,4,20,0.44,19,4,4,20,0.463332798362991,1476,0.023332798362991,0.431754874651811,0,0.463821892393321,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"662",19,6,18,0.335,19,6,6,18,0.361310165182915,137,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"663",19,7,18,0.335,19,6,6,18,0.361310165182915,137,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"664",19,8,18,0.335,19,6,6,18,0.361310165182915,137,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"665",19,6,18,0.335,19,6,7,18,0.361310165182915,295,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"666",19,7,18,0.335,19,6,7,18,0.361310165182915,295,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"667",19,8,18,0.335,19,6,7,18,0.361310165182915,295,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"668",19,6,18,0.335,19,6,8,18,0.361310165182915,750,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"669",19,7,18,0.335,19,6,8,18,0.361310165182915,750,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"670",19,8,18,0.335,19,6,8,18,0.361310165182915,750,0.026310165182915,0.268337975858867,0,0.288497217068646,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"671",19,1,16,0.442,19,1,1,16,0.542779948768768,2276,0.100779948768768,0.432683379758589,0,0.560296846011132,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"672",19,2,22,0.376,19,2,2,22,0.405726700511172,2853,0.029726700511172,0.312906220984215,0,0.347866419294991,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"673",19,11,23,0.466,19,10,11,14,0.479950134050838,1594,0.0139501340508379,0.472609099350046,0,0.480519480519481,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"674",19,10,23,0.466,19,10,11,14,0.479950134050838,1594,0.0139501340508379,0.472609099350046,0,0.480519480519481,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"675",19,11,23,0.466,19,10,10,14,0.479950134050838,2171,0.0139501340508379,0.472609099350046,0,0.480519480519481,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"676",19,10,23,0.466,19,10,10,14,0.479950134050838,2171,0.0139501340508379,0.472609099350046,0,0.480519480519481,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"677",19,9,24,0.796,19,9,9,15,0.809609478332997,1833,0.013609478332997,0.815227483751161,0,0.833024118738404,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"678",19,19,26,0.847,19,19,19,24,0.851220139606468,8475,0.00422013960646805,0.847725162488394,0,0.86456400742115,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"679",20,3,1,0.654,20,1,3,16,0.472473025817415,1172,0.181526974182585,0.680594243268338,0,0.472170686456401,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"680",20,25,2,0.56,20,2,25,13,0.516635911727047,977,0.043364088272953,0.585886722376973,0,0.542671614100185,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"681",20,22,3,0.678,20,3,22,3,0.621446501502105,1644,0.056553498497895,0.710306406685237,0,0.652133580705009,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"682",20,19,3,0.678,20,3,22,3,0.621446501502105,1644,0.056553498497895,0.710306406685237,0,0.652133580705009,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"683",20,1,16,0.206,20,16,1,3,0.306720117510252,2249,0.100720117510252,0.0798514391829155,0,0.215213358070501,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"684",20,20,4,0.828,20,4,20,17,0.85337593617197,1156,0.0253759361719701,0.836583101207057,0,0.865491651205937,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"685",20,15,5,0.616,20,5,15,14,0.734092883473034,1012,0.118092883473034,0.662024141132776,0,0.763450834879406,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"686",20,21,5,0.616,20,5,15,14,0.734092883473034,1012,0.118092883473034,0.662024141132776,0,0.763450834879406,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"687",20,5,6,0.358,20,6,5,5,0.417759329345216,885,0.059759329345216,0.29619312906221,0,0.38126159554731,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"688",20,6,6,0.358,20,6,5,5,0.417759329345216,885,0.059759329345216,0.29619312906221,0,0.38126159554731,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"689",20,16,7,0.377,20,7,16,4,0.38118366956688,3918,0.00418366956687999,0.316620241411328,0,0.317254174397032,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"690",20,14,7,0.377,20,7,16,4,0.38118366956688,3918,0.00418366956687999,0.316620241411328,0,0.317254174397032,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"691",20,22,3,0.678,20,3,19,2,0.621446501502105,1070,0.056553498497895,0.710306406685237,0,0.652133580705009,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"692",20,19,3,0.678,20,3,19,2,0.621446501502105,1070,0.056553498497895,0.710306406685237,0,0.652133580705009,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"693",20,4,8,0.299,20,8,4,20,0.305846713117237,540,0.006846713117237,0.187558031569174,0,0.205936920222635,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"694",20,18,9,0.297,20,9,18,22,0.231561662993463,2003,0.065438337006537,0.186629526462396,0,0.131725417439703,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"695",20,24,11,0.615,20,11,24,20,0.63461405210643,2816,0.01961405210643,0.658310120705664,0,0.676252319109462,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"696",20,23,11,0.615,20,11,24,20,0.63461405210643,2816,0.01961405210643,0.658310120705664,0,0.676252319109462,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"697",20,15,5,0.616,20,5,21,14,0.734092883473034,710,0.118092883473034,0.662024141132776,0,0.763450834879406,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"698",20,21,5,0.616,20,5,21,14,0.734092883473034,710,0.118092883473034,0.662024141132776,0,0.763450834879406,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"699",20,8,10,0.606,20,10,8,11,0.613579627708687,2459,0.00757962770868703,0.646239554317549,0,0.64378478664193,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"700",20,7,10,0.606,20,10,8,11,0.613579627708687,2459,0.00757962770868703,0.646239554317549,0,0.64378478664193,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
