"","SECCION","munn.x","edon.x","edo","disloc2018","disloc2015","escenario1","escenario2","escenario3","pobtot","dsiE1_E3","dsi_pob","dif","rural","urbano","mixto"
"1444",627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1445",628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1446",629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1447",630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1448",631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1449",632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1450",633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1451",634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1452",635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1453",636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1454",637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1455",638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1456",639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1457",640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1458",641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1459",642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1460",643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1461",644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1462",645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1463",646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1464",647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1465",649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1466",650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1467",651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1468",652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1469",653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1470",654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1471",655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1472",656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1473",657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1474",658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1475",659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1476",660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1477",661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1478",662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1479",663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1480",664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1481",665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1482",666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1483",667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1484",668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1485",669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1486",670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1487",671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1488",672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1489",673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1490",674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1491",675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1492",676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1493",677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1494",678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1495",679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1496",680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1497",681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1498",682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1499",683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1500",684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1501",685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1502",686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1503",687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1504",688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1505",689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1506",690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1507",691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1508",692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1509",693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1510",694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1511",2695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1512",2696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1513",2697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1514",2698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1515",2699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1516",2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1517",2701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1518",2702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1519",2703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1520",2704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1521",2705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1522",2706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1523",2707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1524",2708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1525",2709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1526",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1527",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1528",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1529",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1530",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1531",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1532",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1533",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1534",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1535",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1536",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1537",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1538",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1539",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1540",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1541",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1542",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1543",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1544",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1545",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1546",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1547",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1548",154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1549",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1550",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1551",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1552",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1553",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1554",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1555",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1556",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1557",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1558",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1559",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1560",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1561",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1562",237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1563",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1564",239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1565",240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1566",241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1567",242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1568",243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1569",244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1570",245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1571",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1572",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1573",252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1574",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1575",256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1576",257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1577",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1578",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1579",260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1580",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1581",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1582",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1583",264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1584",265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1585",266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1586",267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1587",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1588",269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1589",270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1590",271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1591",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1592",273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1593",274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1594",275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1595",276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1596",277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1597",278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1598",279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1599",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1600",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1601",282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1602",283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1603",284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1604",285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1605",286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1606",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1607",288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1608",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1609",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1610",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1611",292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1612",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1613",294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1614",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1615",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1616",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1617",298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1618",299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1619",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1620",301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1621",303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1622",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1623",309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1624",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1625",311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1626",312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1627",313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1628",314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1629",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1630",316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1631",317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1632",318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1633",319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1634",320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1635",321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1636",322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1637",323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1638",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1639",325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1640",326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1641",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1642",328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1643",329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1644",330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1645",331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1646",332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1647",333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1648",334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1649",335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1650",336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1651",337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1652",338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1653",339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1654",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1655",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1656",342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1657",343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1658",344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1659",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1660",418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1661",419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1662",420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1663",421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1664",422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1665",423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1666",424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1667",426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1668",427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1669",494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1670",495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1671",496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1672",497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1673",498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1674",499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1675",502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1676",503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1677",504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1678",505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1679",506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1680",507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1681",508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1682",509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1683",510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1684",511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1685",512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1686",513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1687",514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1688",518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1689",519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1690",520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1691",521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1692",522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1693",822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1694",823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1695",824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1696",825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1697",826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1698",827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1699",828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1700",829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1701",830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1702",831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1703",832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1704",833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1705",834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1706",860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1707",861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1708",862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1709",863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1710",864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1711",865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1712",866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1713",867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1714",868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1715",869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1716",870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1717",871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1718",872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1719",873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1720",874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1721",875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1722",876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1723",877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1724",878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1725",879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1726",880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1727",881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1728",882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1729",883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1730",884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1731",885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1732",886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
