"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
866,1,23,13,5,362,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
867,1,23,13,5,294,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
868,1,23,13,5,217,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
869,1,23,13,5,183,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
870,1,23,13,5,180,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
871,1,23,13,5,187,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
872,1,23,13,5,350,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
873,1,23,13,5,525,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
874,8,23,13,9,281,9,9,0,1,1,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
875,8,23,13,9,336,9,9,0,1,1,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
876,8,23,13,9,87,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
877,8,23,13,9,271,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
878,8,23,13,9,234,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
879,8,23,13,9,199,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
880,8,23,13,9,246,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
881,8,23,13,9,433,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
882,8,23,13,9,124,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
883,8,23,13,9,230,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
884,8,23,13,9,354,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
885,8,23,13,9,4163,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
886,8,23,13,9,916,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
887,8,23,13,9,13985,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
888,8,23,13,9,4721,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
889,8,23,13,9,6486,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
890,8,23,13,9,556,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
891,8,23,13,9,750,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
892,8,23,13,9,467,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
893,8,23,13,9,577,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
894,8,23,13,9,435,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
895,8,23,13,9,875,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
896,8,23,13,9,562,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
897,8,23,13,9,1272,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
898,8,23,13,9,889,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
899,8,23,13,9,1196,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
900,8,23,13,10,853,9,10,1,0,0,0,0,0,133224,709269,0,0.695597040175354,0.354925538941932,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
901,8,23,13,9,585,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
902,8,23,13,9,285,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
903,8,23,13,10,20182,9,10,1,0,0,0,0,0,133224,709269,0,0.695597040175354,0.354925538941932,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
904,8,23,13,9,487,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
905,8,23,13,10,683,9,10,1,0,0,0,0,0,133224,709269,0,0.695597040175354,0.354925538941932,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
906,8,23,13,9,1180,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
907,8,23,13,9,285,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
908,8,23,13,10,193,9,10,1,0,0,0,0,0,133224,709269,0,0.695597040175354,0.354925538941932,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
909,8,23,13,9,502,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
910,8,23,13,9,422,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
911,8,23,13,10,212,9,10,1,0,0,0,0,0,133224,709269,0,0.695597040175354,0.354925538941932,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
912,8,23,13,9,434,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
913,8,23,13,9,2279,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
914,8,23,13,9,961,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
915,8,23,13,9,823,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
916,8,23,13,9,780,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
917,8,23,13,9,1471,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
918,8,23,13,9,888,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
919,8,23,13,9,664,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
920,8,23,13,9,414,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
921,8,23,13,9,603,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
922,8,23,13,9,456,9,9,1,0,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
923,9,23,13,9,498,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
924,9,23,13,9,403,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
925,9,23,13,9,358,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
926,9,23,13,9,389,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
927,9,23,13,9,277,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
928,9,23,13,9,384,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
929,9,23,13,9,247,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
930,9,23,13,9,455,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
931,9,23,13,9,447,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
932,9,23,13,9,531,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
933,9,23,13,9,7040,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
934,9,23,13,9,5754,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
935,9,23,13,9,657,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
936,9,23,13,9,600,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
937,9,23,13,9,347,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
938,9,23,13,9,212,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
939,9,23,13,9,372,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
940,9,23,13,9,382,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
941,9,23,13,9,180,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
942,9,23,13,9,137,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
943,9,23,13,9,52,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
944,9,23,13,9,97,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
945,9,23,13,9,159,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
946,9,23,13,9,153,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
947,9,23,13,9,209,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
948,9,23,13,9,265,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
949,9,23,13,9,319,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
950,9,23,13,9,224,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
951,9,23,13,9,465,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
952,9,23,13,9,3660,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
953,9,23,13,9,179,9,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
954,9,23,13,9,278,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
955,9,23,13,9,147,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
956,9,23,13,9,185,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
957,9,23,13,9,93,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
958,9,23,13,9,101,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
959,9,23,13,9,95,10,9,0,1,0,0,0,0,133224,709269,0,0.456631032051839,0.354925538941932,12,0.667,0.586,0.413,0.045,0,1,0,12,0.562
