"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
2600,113,16,2,13,16,2,835,13,0.824548037395045
2601,113,16,2,13,16,2,920,13,0.824548037395045
2602,113,16,2,13,16,2,1935,13,0.824548037395045
2603,113,16,2,13,16,2,1218,13,0.824548037395045
2604,113,16,2,13,16,2,937,13,0.824548037395045
2605,113,16,2,13,16,2,1105,13,0.824548037395045
2606,113,16,2,13,16,2,1065,13,0.824548037395045
2607,113,16,2,13,16,2,1519,13,0.824548037395045
2608,113,16,2,13,16,2,1362,13,0.824548037395045
2609,113,16,2,13,16,2,1423,13,0.824548037395045
2610,113,16,2,13,16,2,5083,13,0.824548037395045
2611,113,16,2,13,16,2,1461,13,0.824548037395045
2612,113,16,2,13,16,2,1514,13,0.824548037395045
2613,113,16,2,13,16,2,1904,13,0.824548037395045
2614,113,16,2,13,16,2,1063,13,0.824548037395045
2615,113,16,2,13,16,2,2187,13,0.824548037395045
2616,113,16,2,13,16,2,1779,13,0.824548037395045
2617,113,16,2,13,16,2,1291,13,0.824548037395045
2618,113,16,2,13,16,2,1313,13,0.824548037395045
2619,113,16,2,13,16,2,1312,13,0.824548037395045
2620,113,16,2,13,16,2,2651,13,0.824548037395045
2621,113,16,2,13,16,2,874,13,0.824548037395045
2622,113,16,2,13,16,2,2349,13,0.824548037395045
2623,113,16,2,13,16,2,2185,13,0.824548037395045
2624,113,16,2,13,16,2,300,13,0.824548037395045
2625,113,16,2,13,16,2,1844,13,0.824548037395045
2626,113,16,2,13,16,2,2561,13,0.824548037395045
2627,113,16,2,13,16,2,951,13,0.824548037395045
2628,113,16,2,13,16,2,3099,13,0.824548037395045
2629,113,16,2,13,16,2,3824,13,0.824548037395045
2630,113,16,2,13,16,2,1263,13,0.824548037395045
2631,113,16,2,13,16,2,1533,13,0.824548037395045
2632,113,16,2,13,16,2,2107,13,0.824548037395045
2633,113,16,2,13,16,2,1092,13,0.824548037395045
2634,113,16,2,13,16,2,1752,13,0.824548037395045
2635,113,16,2,13,16,2,1617,13,0.824548037395045
2636,113,16,2,13,16,2,2052,13,0.824548037395045
2637,113,16,2,13,16,2,2976,13,0.824548037395045
2638,113,16,2,13,16,2,3749,13,0.824548037395045
2639,113,16,2,13,16,2,2526,13,0.824548037395045
2640,113,16,2,13,16,2,3749,13,0.824548037395045
2641,113,16,2,13,16,2,2748,13,0.824548037395045
2642,113,16,2,13,16,2,3177,13,0.824548037395045
2643,113,16,2,13,16,2,3941,13,0.824548037395045
2644,113,16,2,13,16,2,3559,13,0.824548037395045
2645,113,16,2,13,16,2,3138,13,0.824548037395045
2646,113,16,2,13,16,2,2029,13,0.824548037395045
2647,113,16,2,13,16,2,828,13,0.824548037395045
2648,113,16,2,13,16,2,650,13,0.824548037395045
2649,113,16,2,13,16,2,1557,13,0.824548037395045
2650,113,16,2,13,16,2,2700,13,0.824548037395045
2651,113,16,2,13,16,2,2938,13,0.824548037395045
2652,113,16,2,13,16,2,2793,13,0.824548037395045
2653,113,16,2,13,16,2,984,13,0.824548037395045
2654,113,16,2,13,16,2,2792,13,0.824548037395045
2655,113,16,2,13,16,2,2075,13,0.824548037395045
2656,113,16,2,13,16,2,638,13,0.824548037395045
2657,113,16,2,13,16,2,1180,13,0.824548037395045
2658,113,16,2,13,16,2,3355,13,0.824548037395045
2659,113,16,2,13,16,2,477,13,0.824548037395045
2660,6,16,11,23,3,11,617,23,0.838136971449223
2661,6,16,11,23,3,11,543,23,0.838136971449223
2662,6,16,11,23,3,11,717,23,0.838136971449223
2663,6,16,11,23,3,11,248,23,0.838136971449223
2664,6,16,11,23,3,11,251,23,0.838136971449223
2665,6,16,11,23,3,11,503,23,0.838136971449223
2666,35,16,16,22,6,16,294,22,0.568167530489935
2667,35,16,16,22,6,16,332,22,0.568167530489935
2668,35,16,16,22,6,16,868,22,0.568167530489935
2669,35,16,16,22,6,16,1395,22,0.568167530489935
2670,35,16,16,22,6,16,568,22,0.568167530489935
2671,65,16,16,23,3,16,759,23,0.838136971449223
2672,65,16,16,23,3,16,554,23,0.838136971449223
2673,80,16,7,15,5,7,1151,15,0.774991111111111
2674,80,16,7,15,5,7,844,15,0.774991111111111
2675,54,16,22,11,20,22,3600,11,0.711340912926088
2676,109,16,17,6,17,17,724,6,1
2677,54,16,20,10,19,20,1558,10,0.440107045646887
