"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
2602,68,12,18,18,5,21,2193,17,0.365652027157884
2603,68,12,18,18,5,21,235,17,0.365652027157884
2604,68,12,18,18,5,21,1549,17,0.365652027157884
2605,68,12,18,18,5,21,812,17,0.365652027157884
2606,68,12,18,18,5,21,454,17,0.365652027157884
2607,68,12,18,18,5,21,1592,17,0.365652027157884
2608,68,12,18,18,5,21,315,17,0.365652027157884
2609,68,12,18,18,5,21,349,17,0.365652027157884
2610,68,12,18,18,5,21,926,17,0.365652027157884
2611,68,12,18,18,5,21,1303,17,0.365652027157884
2612,68,12,18,18,5,21,1794,17,0.365652027157884
2613,68,12,18,18,5,21,599,17,0.365652027157884
2614,68,12,18,18,5,21,1854,17,0.365652027157884
2615,68,12,18,18,5,21,1261,17,0.365652027157884
2616,68,12,18,18,5,21,927,17,0.365652027157884
2617,68,12,18,18,5,21,606,17,0.365652027157884
2618,68,12,18,18,5,21,390,17,0.365652027157884
2619,68,12,18,18,5,21,251,17,0.365652027157884
2620,68,12,18,18,5,21,258,17,0.365652027157884
2621,68,12,18,18,5,21,209,17,0.365652027157884
2622,69,12,12,12,10,27,1806,17,0.297731695360894
2623,69,12,12,12,10,27,962,17,0.297731695360894
2624,69,12,12,12,10,27,1208,17,0.297731695360894
2625,69,12,12,12,10,27,548,17,0.297731695360894
2626,69,12,12,12,10,27,574,17,0.297731695360894
2627,69,12,12,12,10,27,456,17,0.297731695360894
2628,69,12,12,12,10,27,364,17,0.297731695360894
2629,69,12,12,12,10,27,321,17,0.297731695360894
2630,69,12,12,12,10,27,537,17,0.297731695360894
2631,69,12,12,12,10,27,366,17,0.297731695360894
2632,69,12,12,12,10,27,822,17,0.297731695360894
2633,69,12,12,12,10,27,480,17,0.297731695360894
2634,69,12,12,12,10,27,678,17,0.297731695360894
2635,69,12,12,12,10,27,612,17,0.297731695360894
2636,69,12,12,12,10,27,1371,17,0.297731695360894
2637,69,12,12,12,10,27,354,17,0.297731695360894
2638,69,12,12,12,10,27,508,17,0.297731695360894
2639,69,12,12,12,10,27,933,17,0.297731695360894
2640,69,12,12,12,10,27,1200,17,0.297731695360894
2641,69,12,12,12,10,27,2077,17,0.297731695360894
2642,69,12,12,12,10,27,1514,17,0.297731695360894
2643,69,12,12,12,10,27,1087,17,0.297731695360894
2644,69,12,12,12,10,27,241,17,0.297731695360894
2645,69,12,12,12,10,27,299,17,0.297731695360894
2646,69,12,12,12,10,27,362,17,0.297731695360894
2647,69,12,12,12,10,27,416,17,0.297731695360894
2648,69,12,12,12,10,27,792,17,0.297731695360894
2649,69,12,12,12,10,27,242,17,0.297731695360894
2650,69,12,12,12,10,27,465,17,0.297731695360894
2651,69,12,12,12,10,27,893,17,0.297731695360894
2652,69,12,12,12,10,27,219,17,0.297731695360894
2653,69,12,12,12,10,27,448,17,0.297731695360894
2654,69,12,12,12,10,27,2585,17,0.297731695360894
2655,70,12,28,28,15,14,4280,28,0.366705711029505
2656,70,12,28,28,15,14,176,28,0.366705711029505
2657,70,12,28,28,15,14,707,28,0.366705711029505
2658,70,12,28,28,15,14,407,28,0.366705711029505
2659,70,12,28,28,15,14,721,28,0.366705711029505
2660,70,12,28,28,15,14,1287,28,0.366705711029505
2661,70,12,28,28,15,14,785,28,0.366705711029505
2662,70,12,28,28,15,14,869,28,0.366705711029505
2663,70,12,28,28,15,14,1449,28,0.366705711029505
2664,70,12,28,28,15,14,890,28,0.366705711029505
2665,70,12,28,28,15,14,501,28,0.366705711029505
2666,70,12,28,28,15,14,73,28,0.366705711029505
2667,70,12,28,28,15,14,336,28,0.366705711029505
2668,70,12,28,28,15,14,472,28,0.366705711029505
2669,71,12,27,27,14,15,1411,27,0.850269474423568
2670,71,12,27,27,14,15,1711,27,0.850269474423568
2671,71,12,27,27,14,15,1769,27,0.850269474423568
2672,71,12,27,27,14,15,857,27,0.850269474423568
2673,71,12,27,27,14,15,436,27,0.850269474423568
2674,71,12,27,27,14,15,483,27,0.850269474423568
2675,71,12,27,27,14,15,146,27,0.850269474423568
2676,71,12,27,27,14,15,178,27,0.850269474423568
2678,72,12,16,16,8,17,2616,16,0.65392043542511
2679,72,12,16,16,8,17,2346,16,0.65392043542511
2680,72,12,16,16,8,17,403,16,0.65392043542511
2681,72,12,16,16,8,17,1322,16,0.65392043542511
2682,72,12,16,16,8,17,1364,16,0.65392043542511
2683,72,12,16,16,8,17,653,16,0.65392043542511
2684,72,12,16,16,8,17,775,16,0.65392043542511
2685,72,12,16,16,8,17,1491,16,0.65392043542511
2686,72,12,16,16,8,17,1251,16,0.65392043542511
2687,72,12,16,16,8,17,1298,16,0.65392043542511
2688,72,12,16,16,8,17,2118,16,0.65392043542511
2689,72,12,16,16,8,17,1068,16,0.65392043542511
2690,72,12,16,16,8,17,1904,16,0.65392043542511
2691,72,12,16,16,8,17,5794,16,0.65392043542511
2692,72,12,16,16,8,17,3677,16,0.65392043542511
2693,73,12,26,26,16,1,928,26,0.428908985912657
2694,73,12,26,26,16,1,2161,26,0.428908985912657
2695,73,12,26,26,16,1,708,26,0.428908985912657
2696,73,12,26,26,16,1,1426,26,0.428908985912657
2697,73,12,26,26,16,1,770,26,0.428908985912657
2698,73,12,26,26,16,1,1320,26,0.428908985912657
2699,73,12,26,26,16,1,1194,26,0.428908985912657
2700,73,12,26,26,16,1,2657,26,0.428908985912657
2701,76,12,26,26,16,1,1086,26,0.428908985912657
2702,73,12,26,26,16,1,298,26,0.428908985912657
2703,76,12,26,26,16,1,1458,26,0.428908985912657
2705,76,12,26,26,16,1,1048,26,0.428908985912657
2706,76,12,26,26,16,1,529,26,0.428908985912657
2707,76,12,26,26,16,1,451,26,0.428908985912657
2708,76,12,26,26,16,1,865,26,0.428908985912657
2709,76,12,26,26,16,1,2094,26,0.428908985912657
2710,76,12,26,26,16,1,672,26,0.428908985912657
2711,76,12,26,26,16,1,731,26,0.428908985912657
2712,76,12,26,26,16,1,838,26,0.428908985912657
2713,76,12,26,26,16,1,682,26,0.428908985912657
2714,73,12,26,26,16,1,2370,26,0.428908985912657
2715,76,12,26,26,16,1,509,26,0.428908985912657
2716,76,12,26,26,16,1,1080,26,0.428908985912657
2717,76,12,26,26,16,1,483,26,0.428908985912657
2718,76,12,26,26,16,1,1732,26,0.428908985912657
2719,76,12,26,26,16,1,1792,26,0.428908985912657
2720,76,12,26,26,16,1,415,26,0.428908985912657
2721,76,12,26,26,16,1,1342,26,0.428908985912657
2723,12,12,14,14,6,13,646,14,0.375543732141015
2724,76,12,26,26,16,1,1160,26,0.428908985912657
2725,74,12,17,17,10,20,1374,17,0.297731695360894
2726,74,12,17,17,10,20,2567,17,0.297731695360894
2727,74,12,17,17,10,20,1623,17,0.297731695360894
2728,74,12,17,17,10,20,264,17,0.297731695360894
2729,74,12,17,17,10,20,439,17,0.297731695360894
2730,74,12,17,17,10,20,863,17,0.297731695360894
2731,74,12,17,17,10,20,2074,17,0.297731695360894
2732,74,12,17,17,10,20,1051,17,0.297731695360894
2733,74,12,17,17,10,20,210,17,0.297731695360894
2734,74,12,17,17,10,20,745,17,0.297731695360894
2735,74,12,17,17,10,20,981,17,0.297731695360894
2736,74,12,17,17,10,20,655,17,0.297731695360894
2737,74,12,17,17,10,20,369,17,0.297731695360894
2738,74,12,17,17,10,20,377,17,0.297731695360894
2739,74,12,17,17,10,20,150,17,0.297731695360894
2740,74,12,17,17,10,20,526,17,0.297731695360894
2741,74,12,17,17,10,20,1627,17,0.297731695360894
2744,74,12,17,17,10,20,364,17,0.297731695360894
2746,74,12,17,17,10,20,671,17,0.297731695360894
2748,74,12,17,17,10,20,820,17,0.297731695360894
2749,74,12,17,17,10,20,300,17,0.297731695360894
2751,74,12,17,17,10,20,336,17,0.297731695360894
2752,75,12,24,24,12,19,2496,24,0.462801787861182
2753,75,12,24,24,12,19,2117,24,0.462801787861182
2754,75,12,24,24,12,19,2168,24,0.462801787861182
2755,75,12,24,24,12,19,424,24,0.462801787861182
2756,75,12,24,24,12,19,211,24,0.462801787861182
2757,75,12,24,24,12,19,244,24,0.462801787861182
2758,75,12,24,24,12,19,388,24,0.462801787861182
2759,75,12,24,24,12,19,758,24,0.462801787861182
2760,75,12,24,24,12,19,262,24,0.462801787861182
2761,75,12,24,24,12,19,1664,24,0.462801787861182
2762,75,12,24,24,12,19,284,24,0.462801787861182
2763,75,12,24,24,12,19,1169,24,0.462801787861182
2764,75,12,24,24,12,19,1588,24,0.462801787861182
2765,75,12,24,24,12,19,328,24,0.462801787861182
2766,75,12,24,24,12,19,886,24,0.462801787861182
2767,75,12,24,24,12,19,365,24,0.462801787861182
2768,75,12,24,24,12,19,734,24,0.462801787861182
2769,75,12,24,24,12,19,3108,24,0.462801787861182
2770,75,12,24,24,12,19,404,24,0.462801787861182
2771,75,12,24,24,12,19,2592,24,0.462801787861182
2772,76,12,26,26,16,1,2865,26,0.428908985912657
2773,76,12,26,26,16,1,704,26,0.428908985912657
2774,76,12,26,26,16,1,1007,26,0.428908985912657
2775,76,12,26,26,16,1,2464,26,0.428908985912657
2776,76,12,26,26,16,1,1408,26,0.428908985912657
2777,76,12,26,26,16,1,79,26,0.428908985912657
2783,77,12,25,26,27,12,973,25,0.884326694682989
2784,40,12,13,13,13,18,946,13,0.419671410785343
2785,28,12,25,25,27,12,181,25,0.884326694682989
2786,76,12,26,26,16,1,2676,26,0.428908985912657
2787,78,12,28,28,16,14,1177,26,0.428908985912657
2788,79,12,28,28,15,14,825,28,0.366705711029505
2789,79,12,28,28,15,14,569,28,0.366705711029505
2790,79,12,28,28,15,14,702,28,0.366705711029505
2791,79,12,28,28,15,14,619,28,0.366705711029505
2792,81,12,15,15,2,16,841,13,0.264581197676405
2793,81,12,15,15,2,16,163,13,0.264581197676405
