"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
2239,44,"mex",15,4,6,6221,6,2,5,0.550960099514425
2240,44,"mex",15,4,6,3602,6,2,5,0.550960099514425
2241,44,"mex",15,4,6,2592,6,2,5,0.550960099514425
2242,44,"mex",15,4,6,218,6,2,5,0.550960099514425
2243,45,"mex",15,12,20,2986,34,31,38,0.165318303635873
2244,45,"mex",15,12,20,3799,34,31,38,0.165318303635873
2245,45,"mex",15,12,20,3599,34,31,38,0.165318303635873
2246,45,"mex",15,12,20,721,34,31,38,0.165318303635873
2247,125,"mex",15,12,20,3281,34,31,38,0.165318303635873
2248,125,"mex",15,12,20,3011,34,31,38,0.165318303635873
2249,125,"mex",15,12,20,3924,34,31,38,0.165318303635873
2250,45,"mex",15,12,20,3518,34,31,38,0.165318303635873
2251,45,"mex",15,12,20,1366,34,31,38,0.165318303635873
2252,45,"mex",15,12,20,1204,34,31,38,0.165318303635873
2253,45,"mex",15,12,20,844,34,31,38,0.165318303635873
2254,45,"mex",15,12,20,1128,34,31,38,0.165318303635873
2255,45,"mex",15,12,20,1318,34,31,38,0.165318303635873
2256,45,"mex",15,12,20,1481,34,31,38,0.165318303635873
2257,45,"mex",15,12,20,1652,34,31,38,0.165318303635873
2258,45,"mex",15,12,20,827,34,31,38,0.165318303635873
2259,45,"mex",15,12,20,1033,34,31,38,0.165318303635873
2260,46,"mex",15,14,14,3193,10,4,14,0.416021641380062
2261,46,"mex",15,14,14,1266,10,4,14,0.416021641380062
2262,46,"mex",15,14,14,1820,10,4,14,0.416021641380062
2263,46,"mex",15,14,14,1831,10,4,14,0.416021641380062
2264,46,"mex",15,14,14,1615,10,4,14,0.416021641380062
2265,46,"mex",15,14,14,2123,10,4,14,0.416021641380062
2266,46,"mex",15,14,14,253,10,4,14,0.416021641380062
2267,46,"mex",15,14,14,2358,10,4,14,0.416021641380062
2268,46,"mex",15,14,14,1966,10,4,14,0.416021641380062
2269,46,"mex",15,14,14,1071,10,4,14,0.416021641380062
2270,46,"mex",15,14,14,129,10,4,14,0.416021641380062
2271,46,"mex",15,14,14,1268,10,4,14,0.416021641380062
2272,46,"mex",15,14,14,1265,10,4,14,0.416021641380062
2273,46,"mex",15,14,14,1942,10,4,14,0.416021641380062
2274,46,"mex",15,14,14,2211,10,4,14,0.416021641380062
2275,46,"mex",15,14,14,1725,10,4,14,0.416021641380062
2276,46,"mex",15,14,14,869,10,4,14,0.416021641380062
2277,46,"mex",15,14,14,2401,10,4,14,0.416021641380062
2278,46,"mex",15,14,14,436,10,4,14,0.416021641380062
2279,46,"mex",15,14,14,315,10,4,14,0.416021641380062
2280,46,"mex",15,14,14,2678,10,4,14,0.416021641380062
2281,46,"mex",15,14,14,2113,10,4,14,0.416021641380062
2282,46,"mex",15,14,14,1441,10,4,14,0.416021641380062
2283,46,"mex",15,14,14,1655,10,4,14,0.416021641380062
2284,46,"mex",15,14,14,989,10,4,14,0.416021641380062
2285,46,"mex",15,14,14,2231,10,4,14,0.416021641380062
2286,46,"mex",15,14,14,2309,10,4,14,0.416021641380062
2287,46,"mex",15,14,14,7976,10,4,14,0.416021641380062
2288,46,"mex",15,14,14,1616,10,4,14,0.416021641380062
2289,46,"mex",15,14,14,2829,10,4,14,0.416021641380062
2290,46,"mex",15,14,14,1034,10,4,14,0.416021641380062
2291,46,"mex",15,14,14,4473,10,4,14,0.416021641380062
2292,46,"mex",15,14,14,2036,10,4,14,0.416021641380062
2293,46,"mex",15,14,14,3133,10,4,14,0.416021641380062
2294,46,"mex",15,14,14,1337,10,4,14,0.416021641380062
2295,46,"mex",15,14,14,2716,10,4,14,0.416021641380062
2296,46,"mex",15,14,14,1833,10,4,14,0.416021641380062
2297,46,"mex",15,14,14,3097,10,4,14,0.416021641380062
2298,46,"mex",15,14,14,2608,10,4,14,0.416021641380062
2299,46,"mex",15,14,14,965,10,4,14,0.416021641380062
2300,46,"mex",15,14,14,746,10,4,14,0.416021641380062
2301,46,"mex",15,14,14,1076,10,4,14,0.416021641380062
2302,46,"mex",15,14,14,570,10,4,14,0.416021641380062
2303,46,"mex",15,14,14,591,10,4,14,0.416021641380062
2304,47,"mex",15,17,44,569,3,7,3,0.338831153730554
2305,47,"mex",15,17,44,1489,3,7,3,0.338831153730554
2306,47,"mex",15,17,44,1553,3,7,3,0.338831153730554
2307,47,"mex",15,17,44,1495,3,7,3,0.338831153730554
2308,47,"mex",15,17,44,748,3,7,3,0.338831153730554
2309,47,"mex",15,17,44,878,3,7,3,0.338831153730554
2310,47,"mex",15,17,44,5243,3,7,3,0.338831153730554
2311,47,"mex",15,17,44,1219,3,7,3,0.338831153730554
2312,47,"mex",15,17,44,2767,3,7,3,0.338831153730554
2313,47,"mex",15,17,44,991,3,7,3,0.338831153730554
2314,48,"mex",15,15,3,3322,3,8,3,0.338831153730554
2315,48,"mex",15,15,3,1939,3,8,3,0.338831153730554
2316,48,"mex",15,15,3,2008,3,8,3,0.338831153730554
2317,48,"mex",15,15,3,1673,3,8,3,0.338831153730554
2318,48,"mex",15,15,3,3442,3,8,3,0.338831153730554
2319,48,"mex",15,15,3,3111,3,8,3,0.338831153730554
2320,48,"mex",15,15,3,1491,3,8,3,0.338831153730554
2321,48,"mex",15,15,3,3204,3,8,3,0.338831153730554
2322,48,"mex",15,15,3,2006,3,8,3,0.338831153730554
2323,48,"mex",15,15,3,2485,3,8,3,0.338831153730554
2324,48,"mex",15,15,3,1060,3,8,3,0.338831153730554
2325,48,"mex",15,15,3,2322,3,8,3,0.338831153730554
2326,48,"mex",15,15,3,1791,3,8,3,0.338831153730554
2327,48,"mex",15,15,3,1373,3,8,3,0.338831153730554
2328,48,"mex",15,15,3,3767,3,8,3,0.338831153730554
2329,48,"mex",15,15,3,5349,3,8,3,0.338831153730554
2330,48,"mex",15,15,3,2940,3,8,3,0.338831153730554
2331,48,"mex",15,15,3,2159,3,8,3,0.338831153730554
2332,48,"mex",15,15,3,2841,3,8,3,0.338831153730554
2333,48,"mex",15,15,3,2024,3,8,3,0.338831153730554
2334,48,"mex",15,15,3,1967,3,8,3,0.338831153730554
2335,48,"mex",15,15,3,1106,3,8,3,0.338831153730554
2336,48,"mex",15,15,3,1370,3,8,3,0.338831153730554
2337,48,"mex",15,15,3,3658,3,8,3,0.338831153730554
2338,48,"mex",15,15,3,2046,3,8,3,0.338831153730554
2339,48,"mex",15,15,3,3152,3,8,3,0.338831153730554
2340,48,"mex",15,15,3,805,3,8,3,0.338831153730554
2341,48,"mex",15,15,3,2559,3,8,3,0.338831153730554
2342,48,"mex",15,15,3,189,3,8,3,0.338831153730554
2343,48,"mex",15,15,3,1246,3,8,3,0.338831153730554
2344,49,"mex",15,13,15,1760,7,3,13,0.339304359529293
2345,49,"mex",15,13,15,903,7,3,13,0.339304359529293
2346,49,"mex",15,13,15,1606,7,3,13,0.339304359529293
2347,49,"mex",15,13,15,1474,7,3,13,0.339304359529293
2348,49,"mex",15,13,15,2306,7,3,13,0.339304359529293
2349,49,"mex",15,13,15,166,7,3,13,0.339304359529293
2350,49,"mex",15,13,15,529,7,3,13,0.339304359529293
2351,49,"mex",15,13,15,2233,7,3,13,0.339304359529293
2352,49,"mex",15,13,15,4334,7,3,13,0.339304359529293
2353,49,"mex",15,13,15,1236,7,3,13,0.339304359529293
2354,49,"mex",15,13,15,2950,7,3,13,0.339304359529293
2355,49,"mex",15,13,15,2301,7,3,13,0.339304359529293
2356,49,"mex",15,13,15,5045,7,3,13,0.339304359529293
2357,49,"mex",15,13,15,2830,7,3,13,0.339304359529293
2358,49,"mex",15,13,15,2967,7,3,13,0.339304359529293
2359,49,"mex",15,13,15,1987,7,3,13,0.339304359529293
2360,49,"mex",15,13,15,1162,7,3,13,0.339304359529293
2361,49,"mex",15,13,15,1727,7,3,13,0.339304359529293
2362,49,"mex",15,13,15,1124,7,3,13,0.339304359529293
2363,49,"mex",15,13,15,2167,7,3,13,0.339304359529293
2364,49,"mex",15,13,15,1458,7,3,13,0.339304359529293
2365,49,"mex",15,13,15,1006,7,3,13,0.339304359529293
2366,49,"mex",15,13,15,2145,7,3,13,0.339304359529293
2367,49,"mex",15,13,15,5086,7,3,13,0.339304359529293
2368,49,"mex",15,13,15,1885,7,3,13,0.339304359529293
2369,49,"mex",15,13,15,2324,7,3,13,0.339304359529293
2370,49,"mex",15,13,15,1703,7,3,13,0.339304359529293
2371,49,"mex",15,13,15,2121,7,3,13,0.339304359529293
2372,49,"mex",15,13,15,2098,7,3,13,0.339304359529293
2373,50,"mex",15,7,7,2311,6,9,5,0.550960099514425
2374,50,"mex",15,7,7,3295,6,9,5,0.550960099514425
2375,50,"mex",15,7,7,2645,6,9,5,0.550960099514425
2376,50,"mex",15,7,7,3099,6,9,5,0.550960099514425
2377,50,"mex",15,7,7,1459,6,9,5,0.550960099514425
2378,51,"mex",15,28,27,2151,12,11,28,0.529393358403832
2379,51,"mex",15,28,27,1846,12,11,28,0.529393358403832
2380,51,"mex",15,28,27,3984,12,11,28,0.529393358403832
2381,51,"mex",15,28,27,3638,12,11,28,0.529393358403832
2382,51,"mex",15,28,27,1951,12,11,28,0.529393358403832
2383,51,"mex",15,28,27,3026,12,11,28,0.529393358403832
2384,51,"mex",15,28,27,3888,12,11,28,0.529393358403832
2385,51,"mex",15,28,27,3014,12,11,28,0.529393358403832
2386,52,"mex",15,4,4,3157,2,2,4,0.5143395762263
2387,52,"mex",15,4,4,6746,2,2,4,0.5143395762263
2388,52,"mex",15,4,4,4659,2,2,4,0.5143395762263
2389,52,"mex",15,4,4,1994,2,2,4,0.5143395762263
2390,52,"mex",15,4,4,2042,2,2,4,0.5143395762263
2391,52,"mex",15,4,4,1391,2,2,4,0.5143395762263
2392,52,"mex",15,4,4,1291,2,2,4,0.5143395762263
2393,52,"mex",15,4,4,1431,2,2,4,0.5143395762263
2394,52,"mex",15,4,4,280,2,2,4,0.5143395762263
2395,52,"mex",15,4,4,3954,2,2,4,0.5143395762263
2396,52,"mex",15,4,4,655,2,2,4,0.5143395762263
2397,52,"mex",15,4,4,1523,2,2,4,0.5143395762263
2398,52,"mex",15,4,4,2683,2,2,4,0.5143395762263
2399,52,"mex",15,4,4,2153,2,2,4,0.5143395762263
2400,52,"mex",15,4,4,2798,2,2,4,0.5143395762263
2401,52,"mex",15,4,4,1173,2,2,4,0.5143395762263
2402,52,"mex",15,4,4,1995,2,2,4,0.5143395762263
2403,52,"mex",15,4,4,1266,2,2,4,0.5143395762263
2404,52,"mex",15,4,4,2541,2,2,4,0.5143395762263
2405,52,"mex",15,4,4,14,2,2,4,0.5143395762263
2406,52,"mex",15,4,4,4495,2,2,4,0.5143395762263
2407,52,"mex",15,4,4,2525,2,2,4,0.5143395762263
2408,52,"mex",15,4,4,2006,2,2,4,0.5143395762263
2409,52,"mex",15,4,4,2102,2,2,4,0.5143395762263
2410,52,"mex",15,4,4,923,2,2,4,0.5143395762263
2411,52,"mex",15,4,4,2161,2,2,4,0.5143395762263
2412,52,"mex",15,4,4,2520,2,2,4,0.5143395762263
2413,52,"mex",15,4,4,3802,2,2,4,0.5143395762263
2414,52,"mex",15,4,4,2274,2,2,4,0.5143395762263
2415,52,"mex",15,4,4,3280,2,2,4,0.5143395762263
2416,52,"mex",15,4,4,3936,2,2,4,0.5143395762263
2417,52,"mex",15,4,4,3652,2,2,4,0.5143395762263
2418,52,"mex",15,4,4,3836,2,2,4,0.5143395762263
2419,52,"mex",15,4,4,3381,2,2,4,0.5143395762263
2420,52,"mex",15,4,4,2673,2,2,4,0.5143395762263
2421,52,"mex",15,4,4,2782,2,2,4,0.5143395762263
2422,52,"mex",15,4,4,1559,2,2,4,0.5143395762263
2423,52,"mex",15,4,4,683,2,2,4,0.5143395762263
2424,52,"mex",15,4,4,3422,2,2,4,0.5143395762263
2425,52,"mex",15,4,4,4008,2,2,4,0.5143395762263
2426,52,"mex",15,4,4,2634,2,2,4,0.5143395762263
2427,52,"mex",15,4,4,3408,2,2,4,0.5143395762263
2428,52,"mex",15,4,4,4201,2,2,4,0.5143395762263
2429,52,"mex",15,4,4,3396,2,2,4,0.5143395762263
2430,52,"mex",15,4,4,2235,2,2,4,0.5143395762263
2431,52,"mex",15,4,4,3245,2,2,4,0.5143395762263
2432,53,"mex",15,7,7,1417,9,9,7,0.468257318001062
2433,53,"mex",15,7,7,1684,9,9,7,0.468257318001062
2434,53,"mex",15,7,7,2575,9,9,7,0.468257318001062
2435,53,"mex",15,7,7,2351,9,9,7,0.468257318001062
2436,53,"mex",15,7,7,2643,9,9,7,0.468257318001062
2437,53,"mex",15,7,7,2235,9,9,7,0.468257318001062
2438,53,"mex",15,7,7,2893,9,9,7,0.468257318001062
2439,53,"mex",15,7,7,3424,9,9,7,0.468257318001062
2440,53,"mex",15,7,7,672,9,9,7,0.468257318001062
2441,53,"mex",15,7,7,384,9,9,7,0.468257318001062
2442,53,"mex",15,7,7,733,9,9,7,0.468257318001062
2443,53,"mex",15,7,7,1389,9,9,7,0.468257318001062
2444,53,"mex",15,7,7,936,9,9,7,0.468257318001062
2445,53,"mex",15,7,7,811,9,9,7,0.468257318001062
2446,53,"mex",15,7,7,1572,9,9,7,0.468257318001062
2447,53,"mex",15,7,7,570,9,9,7,0.468257318001062
2448,54,"mex",15,12,19,1401,34,31,38,0.165318303635873
2449,54,"mex",15,12,19,1279,34,31,38,0.165318303635873
2450,54,"mex",15,12,19,4928,34,31,38,0.165318303635873
2451,54,"mex",15,12,19,4065,34,31,38,0.165318303635873
2452,54,"mex",15,12,19,3393,34,31,38,0.165318303635873
2453,54,"mex",15,12,19,5113,34,31,38,0.165318303635873
2454,54,"mex",15,12,19,3303,34,31,38,0.165318303635873
2455,54,"mex",15,12,19,1953,34,31,38,0.165318303635873
2456,54,"mex",15,12,19,2466,34,31,38,0.165318303635873
2457,54,"mex",15,12,19,3315,34,31,38,0.165318303635873
2458,54,"mex",15,12,19,2331,34,31,38,0.165318303635873
2459,54,"mex",15,12,19,17541,34,31,38,0.165318303635873
2460,54,"mex",15,12,19,3944,34,31,38,0.165318303635873
2461,54,"mex",15,12,19,315,34,31,38,0.165318303635873
2462,54,"mex",15,12,19,7457,34,31,38,0.165318303635873
2463,54,"mex",15,12,19,3672,34,31,38,0.165318303635873
2464,55,"mex",15,35,35,3156,31,6,35,0.587265209048404
2465,55,"mex",15,35,35,1473,31,6,35,0.587265209048404
2466,55,"mex",15,35,35,1999,31,6,35,0.587265209048404
2467,55,"mex",15,35,35,1602,31,6,35,0.587265209048404
2468,55,"mex",15,35,35,1521,31,6,35,0.587265209048404
2469,55,"mex",15,35,35,2159,31,6,35,0.587265209048404
2470,55,"mex",15,35,35,5109,31,6,35,0.587265209048404
2471,55,"mex",15,35,35,2740,31,6,35,0.587265209048404
2472,55,"mex",15,35,35,1857,31,6,35,0.587265209048404
2473,55,"mex",15,35,35,2699,31,6,35,0.587265209048404
2474,55,"mex",15,35,35,1316,31,6,35,0.587265209048404
2475,55,"mex",15,35,35,1280,31,6,35,0.587265209048404
2476,55,"mex",15,35,35,1694,31,6,35,0.587265209048404
2477,55,"mex",15,35,35,1836,31,6,35,0.587265209048404
2478,55,"mex",15,35,35,2057,31,6,35,0.587265209048404
2479,55,"mex",15,35,35,2117,31,6,35,0.587265209048404
2480,55,"mex",15,35,35,9241,31,6,35,0.587265209048404
2481,55,"mex",15,35,35,1794,31,6,35,0.587265209048404
2482,55,"mex",15,35,35,1086,31,6,35,0.587265209048404
2483,55,"mex",15,35,35,935,31,6,35,0.587265209048404
2484,55,"mex",15,35,35,1632,31,6,35,0.587265209048404
2485,55,"mex",15,35,35,1649,31,6,35,0.587265209048404
2486,55,"mex",15,35,35,2503,31,6,35,0.587265209048404
2487,55,"mex",15,35,35,1450,31,6,35,0.587265209048404
2488,55,"mex",15,35,35,2023,31,6,35,0.587265209048404
2489,55,"mex",15,35,35,1471,31,6,35,0.587265209048404
2490,55,"mex",15,35,35,6769,31,6,35,0.587265209048404
2491,55,"mex",15,35,35,3449,31,6,35,0.587265209048404
2492,55,"mex",15,35,35,3045,31,6,35,0.587265209048404
2493,55,"mex",15,35,35,1081,31,6,35,0.587265209048404
2494,55,"mex",15,35,35,709,31,6,35,0.587265209048404
2495,55,"mex",15,35,35,940,31,6,35,0.587265209048404
2496,55,"mex",15,35,35,947,31,6,35,0.587265209048404
2497,55,"mex",15,35,35,1412,31,6,35,0.587265209048404
2498,55,"mex",15,35,35,3829,31,6,35,0.587265209048404
2499,55,"mex",15,35,35,2483,31,6,35,0.587265209048404
2500,55,"mex",15,35,35,924,31,6,35,0.587265209048404
2501,55,"mex",15,35,35,3058,31,6,35,0.587265209048404
2502,55,"mex",15,35,35,2324,31,6,35,0.587265209048404
2503,55,"mex",15,35,35,1171,31,6,35,0.587265209048404
2504,55,"mex",15,35,35,1956,31,6,35,0.587265209048404
2505,55,"mex",15,35,35,642,31,6,35,0.587265209048404
2506,55,"mex",15,35,35,2584,31,6,35,0.587265209048404
2507,55,"mex",15,35,35,1896,31,6,35,0.587265209048404
2508,55,"mex",15,35,35,2049,31,6,35,0.587265209048404
2509,55,"mex",15,35,35,1330,31,6,35,0.587265209048404
2510,55,"mex",15,35,35,1394,31,6,35,0.587265209048404
2511,55,"mex",15,35,35,2313,31,6,35,0.587265209048404
2512,55,"mex",15,35,35,5299,31,6,35,0.587265209048404
2513,55,"mex",15,35,35,4702,31,6,35,0.587265209048404
2514,55,"mex",15,35,35,4753,31,6,35,0.587265209048404
2515,55,"mex",15,35,35,2226,31,6,35,0.587265209048404
2516,55,"mex",15,35,35,1535,31,6,35,0.587265209048404
2517,55,"mex",15,35,35,1436,31,6,35,0.587265209048404
2518,55,"mex",15,35,35,1736,31,6,35,0.587265209048404
2519,55,"mex",15,35,35,1251,31,6,35,0.587265209048404
2520,55,"mex",15,35,35,3403,31,6,35,0.587265209048404
2521,55,"mex",15,35,35,2994,31,6,35,0.587265209048404
2522,55,"mex",15,35,35,570,31,6,35,0.587265209048404
2523,55,"mex",15,35,35,645,31,6,35,0.587265209048404
2524,55,"mex",15,35,35,1682,31,6,35,0.587265209048404
2525,55,"mex",15,35,35,1911,31,6,35,0.587265209048404
2526,55,"mex",15,35,35,1079,31,6,35,0.587265209048404
2527,55,"mex",15,35,35,1677,31,6,35,0.587265209048404
2528,55,"mex",15,35,35,3571,31,6,35,0.587265209048404
2529,55,"mex",15,35,35,2292,31,6,35,0.587265209048404
2530,55,"mex",15,35,35,1856,31,6,35,0.587265209048404
2531,55,"mex",15,35,35,1910,31,6,35,0.587265209048404
2532,55,"mex",15,35,35,3901,31,6,35,0.587265209048404
2533,55,"mex",15,35,35,3895,31,6,35,0.587265209048404
2534,55,"mex",15,35,35,3309,31,6,35,0.587265209048404
2535,55,"mex",15,35,35,3135,31,6,35,0.587265209048404
2536,55,"mex",15,35,35,1793,31,6,35,0.587265209048404
2537,55,"mex",15,35,35,1655,31,6,35,0.587265209048404
2538,55,"mex",15,35,35,5322,31,6,35,0.587265209048404
2539,55,"mex",15,35,35,7459,31,6,35,0.587265209048404
2540,55,"mex",15,35,35,1242,31,6,35,0.587265209048404
2541,55,"mex",15,35,35,3633,31,6,35,0.587265209048404
2542,55,"mex",15,35,35,3144,31,6,35,0.587265209048404
2543,55,"mex",15,35,35,3279,31,6,35,0.587265209048404
2544,55,"mex",15,35,35,3876,31,6,35,0.587265209048404
2545,55,"mex",15,35,35,3629,31,6,35,0.587265209048404
2546,55,"mex",15,35,35,2388,31,6,35,0.587265209048404
2547,55,"mex",15,35,35,7437,31,6,35,0.587265209048404
2548,55,"mex",15,35,35,3255,31,6,35,0.587265209048404
2549,55,"mex",15,35,35,3710,31,6,35,0.587265209048404
2550,56,"mex",15,35,35,1463,6,6,5,0.550960099514425
2551,56,"mex",15,35,35,7006,6,6,5,0.550960099514425
2552,56,"mex",15,35,35,3197,6,6,5,0.550960099514425
2553,56,"mex",15,35,35,2427,6,6,5,0.550960099514425
2554,57,"mex",15,14,15,1461,10,4,14,0.416021641380062
2555,57,"mex",15,14,15,1629,10,4,14,0.416021641380062
2556,57,"mex",15,14,15,1181,10,4,14,0.416021641380062
2557,57,"mex",15,14,15,1861,10,4,14,0.416021641380062
2558,57,"mex",15,14,15,1637,10,4,14,0.416021641380062
2559,57,"mex",15,14,15,497,10,4,14,0.416021641380062
2560,57,"mex",15,14,15,2233,10,4,14,0.416021641380062
2561,57,"mex",15,14,15,1803,10,4,14,0.416021641380062
2562,57,"mex",15,14,15,875,10,4,14,0.416021641380062
2563,57,"mex",15,14,15,160,10,4,14,0.416021641380062
2564,57,"mex",15,14,15,3862,10,4,14,0.416021641380062
2565,57,"mex",15,14,15,894,10,4,14,0.416021641380062
2566,57,"mex",15,14,15,1718,10,4,14,0.416021641380062
2567,57,"mex",15,14,15,583,10,4,14,0.416021641380062
2568,57,"mex",15,14,15,2792,10,4,14,0.416021641380062
2569,57,"mex",15,14,15,1207,10,4,14,0.416021641380062
2570,57,"mex",15,14,15,992,10,4,14,0.416021641380062
2571,57,"mex",15,14,15,2676,10,4,14,0.416021641380062
2572,58,"mex",15,32,30,1832,44,41,30,0.575658084339433
2573,58,"mex",15,32,30,937,44,41,30,0.575658084339433
2574,58,"mex",15,32,30,1125,44,41,30,0.575658084339433
2575,58,"mex",15,29,30,1195,42,38,30,0.178579022758779
2576,58,"mex",15,29,30,1430,42,38,30,0.178579022758779
2577,58,"mex",15,32,30,936,44,41,30,0.575658084339433
2578,58,"mex",15,32,30,1154,44,41,30,0.575658084339433
2579,58,"mex",15,32,30,999,44,41,30,0.575658084339433
2580,58,"mex",15,32,30,1184,44,41,30,0.575658084339433
2581,58,"mex",15,32,30,881,44,41,30,0.575658084339433
2582,58,"mex",15,32,30,1357,44,41,30,0.575658084339433
2583,58,"mex",15,32,30,1784,44,41,30,0.575658084339433
2584,58,"mex",15,32,30,1707,44,41,30,0.575658084339433
2585,58,"mex",15,32,30,1041,44,41,30,0.575658084339433
2586,58,"mex",15,32,30,730,44,41,30,0.575658084339433
2587,58,"mex",15,32,30,1736,44,41,30,0.575658084339433
2588,58,"mex",15,32,30,1721,44,41,30,0.575658084339433
2589,58,"mex",15,32,30,1387,44,41,30,0.575658084339433
2590,58,"mex",15,32,30,1254,44,41,30,0.575658084339433
2591,58,"mex",15,32,30,1709,44,41,30,0.575658084339433
2592,58,"mex",15,32,30,1268,44,41,30,0.575658084339433
2593,58,"mex",15,32,30,1194,44,41,30,0.575658084339433
2594,58,"mex",15,32,30,1069,44,41,30,0.575658084339433
2595,58,"mex",15,29,29,1436,42,38,30,0.178579022758779
2596,58,"mex",15,29,29,1637,42,38,30,0.178579022758779
2597,58,"mex",15,30,29,743,41,39,29,0.606637353388417
2598,58,"mex",15,30,30,482,41,39,29,0.606637353388417
2599,58,"mex",15,32,30,996,44,41,30,0.575658084339433
2600,58,"mex",15,32,30,770,44,41,30,0.575658084339433
2601,58,"mex",15,30,30,1248,41,39,29,0.606637353388417
2602,58,"mex",15,30,30,1638,41,39,29,0.606637353388417
2603,58,"mex",15,30,30,1793,41,39,29,0.606637353388417
2604,58,"mex",15,30,30,1024,41,39,29,0.606637353388417
2605,58,"mex",15,32,30,1251,44,41,30,0.575658084339433
2606,58,"mex",15,32,30,2140,44,41,30,0.575658084339433
2607,58,"mex",15,30,30,1313,41,39,29,0.606637353388417
2608,58,"mex",15,30,30,1473,41,39,29,0.606637353388417
2609,58,"mex",15,30,30,1660,41,39,29,0.606637353388417
2610,58,"mex",15,30,29,1702,41,39,29,0.606637353388417
2611,58,"mex",15,30,29,1411,41,39,29,0.606637353388417
2612,58,"mex",15,30,29,953,41,39,29,0.606637353388417
2613,58,"mex",15,30,29,1286,41,39,29,0.606637353388417
2614,58,"mex",15,30,29,861,41,39,29,0.606637353388417
2615,58,"mex",15,30,29,1651,41,39,29,0.606637353388417
2616,58,"mex",15,30,29,1060,41,39,29,0.606637353388417
2617,58,"mex",15,30,29,1074,41,39,29,0.606637353388417
2618,58,"mex",15,30,29,1686,41,39,29,0.606637353388417
2619,58,"mex",15,30,29,1281,41,39,29,0.606637353388417
2620,58,"mex",15,30,29,1365,41,39,29,0.606637353388417
2621,58,"mex",15,30,29,1938,41,39,29,0.606637353388417
2622,58,"mex",15,30,29,1441,41,39,29,0.606637353388417
2623,58,"mex",15,30,29,1138,41,39,29,0.606637353388417
2624,58,"mex",15,30,29,896,41,39,29,0.606637353388417
2625,58,"mex",15,30,29,2022,41,39,29,0.606637353388417
2626,58,"mex",15,30,29,1747,41,39,29,0.606637353388417
2627,58,"mex",15,30,29,2450,41,39,29,0.606637353388417
2628,58,"mex",15,30,29,1388,41,39,29,0.606637353388417
2629,58,"mex",15,30,29,1785,41,39,29,0.606637353388417
2630,58,"mex",15,30,29,1061,41,39,29,0.606637353388417
2631,58,"mex",15,30,29,1293,41,39,29,0.606637353388417
2632,58,"mex",15,30,29,1387,41,39,29,0.606637353388417
2633,58,"mex",15,30,29,870,41,39,29,0.606637353388417
2634,58,"mex",15,30,29,1834,41,39,29,0.606637353388417
2635,58,"mex",15,30,29,2262,41,39,29,0.606637353388417
2636,58,"mex",15,30,29,2515,41,39,29,0.606637353388417
2637,58,"mex",15,30,29,2335,41,39,29,0.606637353388417
2638,58,"mex",15,30,29,2169,41,39,29,0.606637353388417
2639,58,"mex",15,30,29,2029,41,39,29,0.606637353388417
2640,58,"mex",15,30,29,2513,41,39,29,0.606637353388417
2641,58,"mex",15,30,29,2363,41,39,29,0.606637353388417
2642,58,"mex",15,30,29,2214,41,39,29,0.606637353388417
2643,58,"mex",15,30,29,1922,41,39,29,0.606637353388417
2644,58,"mex",15,30,29,2340,41,39,29,0.606637353388417
2645,58,"mex",15,30,29,2530,41,39,29,0.606637353388417
2646,58,"mex",15,30,29,1883,41,39,29,0.606637353388417
2647,58,"mex",15,30,29,3061,41,39,29,0.606637353388417
