"seccion","munn","edon","disloc2018","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
2549,42,21,9,9,790,22,20,11,0.231701755515495
2550,115,21,12,10,1075,12,1,17,0.972862820777908
2551,115,21,19,15,973,25,25,15,0.415979559844459
2552,115,21,19,15,1592,25,25,15,0.415979559844459
2553,115,21,19,15,1337,25,25,15,0.415979559844459
2554,115,21,19,15,1508,25,25,15,0.415979559844459
2555,115,21,19,15,1283,25,25,15,0.415979559844459
2556,115,21,19,15,1434,25,25,15,0.415979559844459
2557,115,21,19,15,1319,25,25,15,0.415979559844459
2558,115,21,19,15,1503,25,25,15,0.415979559844459
2559,115,21,19,15,1087,25,25,15,0.415979559844459
2560,115,21,19,15,1574,25,25,15,0.415979559844459
2561,115,21,19,15,1134,25,25,15,0.415979559844459
2562,115,21,19,15,1578,25,25,15,0.415979559844459
2563,115,21,19,15,1153,25,25,15,0.415979559844459
2564,115,21,19,15,1286,25,25,15,0.415979559844459
2565,115,21,20,15,2297,20,21,15,0.283304754579955
2566,115,21,20,15,1627,20,21,15,0.283304754579955
2567,115,21,20,15,1649,20,21,15,0.283304754579955
2568,115,21,20,15,1611,20,21,15,0.283304754579955
2569,115,21,20,15,1221,20,21,15,0.283304754579955
2570,115,21,20,15,1882,20,21,15,0.283304754579955
2571,115,21,20,15,1955,20,21,15,0.283304754579955
2572,115,21,20,15,2032,20,21,15,0.283304754579955
2573,115,21,20,15,1653,20,21,15,0.283304754579955
2574,115,21,20,15,1717,20,21,15,0.283304754579955
2575,115,21,20,15,1668,20,21,15,0.283304754579955
2576,115,21,20,15,2237,20,21,15,0.283304754579955
2577,115,21,20,15,1872,20,21,15,0.283304754579955
2578,115,21,20,15,1345,20,21,15,0.283304754579955
2579,115,21,20,15,1801,20,21,15,0.283304754579955
2580,115,21,20,15,1603,20,21,15,0.283304754579955
2581,115,21,20,15,1582,20,21,15,0.283304754579955
2582,115,21,20,15,1744,20,21,15,0.283304754579955
