"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
1547,70,30,15,8,1588,4,15,10,0.0286542241774214
1548,70,30,15,8,3618,4,15,10,0.0286542241774214
1549,70,30,15,8,2303,4,15,10,0.0286542241774214
1550,70,30,15,8,1190,4,15,10,0.0286542241774214
1551,70,30,15,8,1104,4,15,10,0.0286542241774214
1552,70,30,15,8,6689,4,15,10,0.0286542241774214
1553,70,30,15,8,2445,4,15,10,0.0286542241774214
1554,70,30,15,8,658,4,15,10,0.0286542241774214
1555,70,30,15,8,896,4,15,10,0.0286542241774214
1556,71,30,26,8,807,9,26,10,0.0268326311906281
1557,71,30,26,8,886,9,26,10,0.0268326311906281
1558,71,30,26,8,346,9,26,10,0.0268326311906281
1559,71,30,26,8,823,9,26,10,0.0268326311906281
1560,71,30,26,8,1223,9,26,10,0.0268326311906281
1561,71,30,26,8,658,9,26,10,0.0268326311906281
1562,71,30,26,8,1275,9,26,10,0.0268326311906281
1563,71,30,26,8,1129,9,26,10,0.0268326311906281
1564,71,30,26,8,1587,9,26,10,0.0268326311906281
1565,71,30,26,8,3406,9,26,10,0.0268326311906281
1566,71,30,26,8,1761,9,26,10,0.0268326311906281
1567,71,30,26,8,751,9,26,10,0.0268326311906281
1568,71,30,26,8,303,9,26,10,0.0268326311906281
1569,71,30,26,8,780,9,26,10,0.0268326311906281
1570,71,30,26,8,784,9,26,10,0.0268326311906281
1571,71,30,26,8,808,9,26,10,0.0268326311906281
1572,71,30,26,8,1386,9,26,10,0.0268326311906281
1573,71,30,26,8,1419,9,26,10,0.0268326311906281
1574,71,30,26,8,455,9,26,10,0.0268326311906281
1575,71,30,26,8,591,9,26,10,0.0268326311906281
1576,71,30,26,8,474,9,26,10,0.0268326311906281
1577,71,30,26,8,1054,9,26,10,0.0268326311906281
1578,71,30,26,8,848,9,26,10,0.0268326311906281
1579,72,30,24,8,1334,26,24,10,0.0359658526564851
1580,72,30,24,8,1142,26,24,10,0.0359658526564851
1581,72,30,24,8,1485,26,24,10,0.0359658526564851
1582,72,30,24,8,948,26,24,10,0.0359658526564851
1583,72,30,24,8,1287,26,24,10,0.0359658526564851
1584,72,30,24,8,1880,26,24,10,0.0359658526564851
1585,72,30,24,8,2050,26,24,10,0.0359658526564851
1586,72,30,24,8,1307,26,24,10,0.0359658526564851
1587,72,30,24,8,896,26,24,10,0.0359658526564851
1588,72,30,24,10,2016,26,24,10,0.0359658526564851
1589,72,30,24,10,1810,26,24,10,0.0359658526564851
1590,72,30,24,10,1890,26,24,10,0.0359658526564851
1591,209,30,24,10,958,6,24,10,0.0359658526564851
1592,209,30,24,10,1242,6,24,10,0.0359658526564851
1593,209,30,24,10,1070,6,24,10,0.0359658526564851
1594,209,30,24,10,553,6,24,10,0.0359658526564851
1595,209,30,24,10,3202,6,24,10,0.0359658526564851
1596,209,30,24,10,1038,6,24,10,0.0359658526564851
1597,73,30,9,10,1871,5,9,10,0.0354405621270188
1598,73,30,9,10,2358,5,9,10,0.0354405621270188
1599,73,30,9,10,1832,5,9,10,0.0354405621270188
1600,73,30,9,10,1530,5,9,10,0.0354405621270188
1601,73,30,9,10,1215,5,9,10,0.0354405621270188
1602,73,30,9,10,541,5,9,10,0.0354405621270188
1603,73,30,9,10,855,5,9,10,0.0354405621270188
1604,73,30,9,10,1930,5,9,10,0.0354405621270188
1605,73,30,9,10,2466,5,9,10,0.0354405621270188
1606,73,30,9,10,2375,5,9,10,0.0354405621270188
1607,73,30,9,10,7636,5,9,10,0.0354405621270188
1608,73,30,9,10,3365,5,9,10,0.0354405621270188
1609,73,30,9,10,1886,5,9,10,0.0354405621270188
1610,73,30,9,10,2424,5,9,10,0.0354405621270188
1611,73,30,9,10,2082,5,9,10,0.0354405621270188
1612,73,30,9,10,629,5,9,10,0.0354405621270188
1613,73,30,9,10,1472,5,9,10,0.0354405621270188
1614,73,30,9,10,3380,5,9,10,0.0354405621270188
1615,73,30,9,10,1638,5,9,10,0.0354405621270188
1616,73,30,9,10,1984,5,9,10,0.0354405621270188
1617,73,30,9,10,1304,5,9,10,0.0354405621270188
1618,73,30,9,10,779,5,9,10,0.0354405621270188
1619,73,30,9,10,3073,5,9,10,0.0354405621270188
1620,73,30,9,10,1972,5,9,10,0.0354405621270188
1621,73,30,9,10,1123,5,9,10,0.0354405621270188
1622,73,30,9,10,2148,5,9,10,0.0354405621270188
1623,74,30,8,12,2403,25,8,10,0.0396361325125296
1624,74,30,8,12,1668,25,8,10,0.0396361325125296
1625,74,30,8,12,2625,25,8,10,0.0396361325125296
1626,74,30,8,12,831,25,8,10,0.0396361325125296
1627,74,30,8,12,694,25,8,10,0.0396361325125296
1628,74,30,8,12,553,25,8,10,0.0396361325125296
1629,74,30,8,12,171,25,8,10,0.0396361325125296
1630,74,30,8,12,1448,25,8,10,0.0396361325125296
1631,74,30,8,12,335,25,8,10,0.0396361325125296
1632,74,30,8,12,312,25,8,10,0.0396361325125296
1633,74,30,8,12,893,25,8,10,0.0396361325125296
1634,74,30,8,12,847,25,8,10,0.0396361325125296
1635,74,30,8,12,698,25,8,10,0.0396361325125296
1636,74,30,8,12,2056,25,8,10,0.0396361325125296
1637,74,30,8,12,1861,25,8,10,0.0396361325125296
1638,74,30,8,12,1779,25,8,10,0.0396361325125296
1639,74,30,8,10,692,25,8,10,0.0396361325125296
1640,74,30,8,10,919,25,8,10,0.0396361325125296
1641,75,30,17,10,1902,11,17,10,0.0330643011064656
1642,75,30,17,10,1570,11,17,10,0.0330643011064656
1643,75,30,17,10,1159,11,17,10,0.0330643011064656
1644,75,30,17,10,982,11,17,10,0.0330643011064656
1645,75,30,17,10,1828,11,17,10,0.0330643011064656
1646,75,30,17,10,1556,11,17,10,0.0330643011064656
1647,75,30,17,10,2097,11,17,10,0.0330643011064656
1648,75,30,17,10,2651,11,17,10,0.0330643011064656
1649,75,30,17,10,1249,11,17,10,0.0330643011064656
1650,75,30,17,10,1190,11,17,10,0.0330643011064656
1651,75,30,17,10,2030,11,17,10,0.0330643011064656
1652,75,30,17,10,1684,11,17,10,0.0330643011064656
1653,75,30,17,10,1702,11,17,10,0.0330643011064656
1654,75,30,17,10,779,11,17,10,0.0330643011064656
1655,75,30,17,10,1443,11,17,10,0.0330643011064656
1656,75,30,17,10,759,11,17,10,0.0330643011064656
1657,75,30,17,10,1458,11,17,10,0.0330643011064656
1658,75,30,17,10,1259,11,17,10,0.0330643011064656
1659,75,30,17,10,866,11,17,10,0.0330643011064656
1660,75,30,17,10,1037,11,17,10,0.0330643011064656
1661,75,30,17,10,1052,11,17,10,0.0330643011064656
1662,75,30,17,10,1388,11,17,10,0.0330643011064656
1663,75,30,17,10,595,11,17,10,0.0330643011064656
1664,75,30,17,10,1305,11,17,10,0.0330643011064656
1665,75,30,17,10,3285,11,17,10,0.0330643011064656
1666,75,30,17,10,3078,11,17,10,0.0330643011064656
1667,75,30,17,10,1931,11,17,10,0.0330643011064656
1668,76,30,6,10,1022,15,6,10,0.0374651093929494
1669,76,30,6,10,999,15,6,10,0.0374651093929494
1670,76,30,6,10,382,15,6,10,0.0374651093929494
1671,76,30,6,10,7603,15,6,10,0.0374651093929494
1672,77,30,11,10,1018,7,11,10,0.0383018202390572
1673,77,30,11,10,1181,7,11,10,0.0383018202390572
1674,77,30,11,10,1444,7,11,10,0.0383018202390572
1675,77,30,11,10,1064,7,11,10,0.0383018202390572
1676,77,30,11,10,733,7,11,10,0.0383018202390572
1677,77,30,11,10,1332,7,11,10,0.0383018202390572
1678,77,30,11,10,749,7,11,10,0.0383018202390572
1679,77,30,11,10,768,7,11,10,0.0383018202390572
1680,77,30,11,10,1672,7,11,10,0.0383018202390572
1681,77,30,11,10,861,7,11,10,0.0383018202390572
1682,77,30,11,10,927,7,11,10,0.0383018202390572
1683,77,30,11,10,200,7,11,10,0.0383018202390572
1684,77,30,11,10,1510,7,11,10,0.0383018202390572
1685,77,30,11,10,1840,7,11,10,0.0383018202390572
1686,77,30,11,10,1424,7,11,10,0.0383018202390572
1687,77,30,11,10,214,7,11,10,0.0383018202390572
1688,78,30,8,10,717,25,8,10,0.0396361325125296
1689,78,30,8,10,1988,25,8,10,0.0396361325125296
1690,78,30,8,10,435,25,8,10,0.0396361325125296
1691,78,30,8,10,892,25,8,10,0.0396361325125296
1692,78,30,8,10,666,25,8,10,0.0396361325125296
1693,78,30,8,10,1189,25,8,10,0.0396361325125296
1694,78,30,8,10,1339,25,8,10,0.0396361325125296
1695,78,30,8,10,1603,25,8,10,0.0396361325125296
1696,78,30,8,10,950,25,8,10,0.0396361325125296
1697,78,30,8,10,1824,25,8,10,0.0396361325125296
1698,78,30,8,10,194,25,8,10,0.0396361325125296
1699,78,30,8,10,581,25,8,10,0.0396361325125296
1700,78,30,8,10,1197,25,8,10,0.0396361325125296
1701,79,30,5,10,3208,22,5,10,0.0359068534474094
1702,79,30,5,10,2334,22,5,10,0.0359068534474094
1703,79,30,5,10,5655,22,5,10,0.0359068534474094
1704,79,30,5,10,2506,22,5,10,0.0359068534474094
1705,79,30,5,10,2088,22,5,10,0.0359068534474094
1706,79,30,5,10,2090,22,5,10,0.0359068534474094
1707,79,30,5,10,2665,22,5,10,0.0359068534474094
1708,79,30,5,10,1744,22,5,10,0.0359068534474094
1709,79,30,5,10,2859,22,5,10,0.0359068534474094
1710,79,30,5,10,2294,22,5,10,0.0359068534474094
1711,79,30,5,10,1684,22,5,10,0.0359068534474094
1712,79,30,5,10,2387,22,5,10,0.0359068534474094
1713,79,30,5,10,2002,22,5,10,0.0359068534474094
1714,79,30,5,10,2523,22,5,10,0.0359068534474094
1715,79,30,5,10,2163,22,5,10,0.0359068534474094
1716,79,30,5,10,1526,22,5,10,0.0359068534474094
1717,79,30,5,10,2742,22,5,10,0.0359068534474094
1718,80,30,18,10,2201,3,18,10,0.0425149126671059
1719,80,30,18,10,2037,3,18,10,0.0425149126671059
1720,80,30,18,10,1703,3,18,10,0.0425149126671059
1721,80,30,18,10,943,3,18,10,0.0425149126671059
1722,80,30,18,10,840,3,18,10,0.0425149126671059
1723,80,30,18,10,1233,3,18,10,0.0425149126671059
1724,80,30,18,10,2002,3,18,10,0.0425149126671059
1725,80,30,18,10,1754,3,18,10,0.0425149126671059
1726,81,30,1,10,1764,20,1,10,0.0348736387841861
1727,81,30,1,10,2020,20,1,10,0.0348736387841861
1728,81,30,1,10,2391,20,1,10,0.0348736387841861
1729,81,30,1,10,3232,20,1,10,0.0348736387841861
1730,81,30,1,10,1282,20,1,10,0.0348736387841861
1731,82,30,8,10,1689,25,8,10,0.0396361325125296
1732,82,30,8,10,2113,25,8,10,0.0396361325125296
1733,82,30,8,10,1369,25,8,10,0.0396361325125296
1734,82,30,8,10,1389,25,8,10,0.0396361325125296
1735,82,30,8,10,1765,25,8,10,0.0396361325125296
1736,82,30,8,10,1572,25,8,10,0.0396361325125296
1737,82,30,8,10,1833,25,8,10,0.0396361325125296
1738,82,30,8,10,2373,25,8,10,0.0396361325125296
1739,82,30,8,10,1989,25,8,10,0.0396361325125296
1740,82,30,8,10,1188,25,8,10,0.0396361325125296
1741,82,30,8,10,581,25,8,10,0.0396361325125296
1742,82,30,8,10,2791,25,8,10,0.0396361325125296
1743,82,30,8,10,2178,25,8,10,0.0396361325125296
1744,82,30,8,10,2306,25,8,10,0.0396361325125296
1745,82,30,8,10,786,25,8,10,0.0396361325125296
1746,82,30,8,10,2074,25,8,10,0.0396361325125296
1747,82,30,8,10,1112,25,8,10,0.0396361325125296
1748,82,30,8,10,1619,25,8,10,0.0396361325125296
1749,82,30,8,10,1422,25,8,10,0.0396361325125296
1750,82,30,8,10,1777,25,8,10,0.0396361325125296
1751,82,30,8,10,1149,25,8,10,0.0396361325125296
1752,82,30,8,10,410,25,8,10,0.0396361325125296
1753,82,30,8,10,1511,25,8,10,0.0396361325125296
1754,82,30,8,10,2108,25,8,10,0.0396361325125296
1755,82,30,8,10,722,25,8,10,0.0396361325125296
1756,82,30,8,10,812,25,8,10,0.0396361325125296
1757,82,30,8,10,1008,25,8,10,0.0396361325125296
1758,82,30,8,10,1115,25,8,10,0.0396361325125296
1759,82,30,8,10,527,25,8,10,0.0396361325125296
1760,82,30,8,10,1187,25,8,10,0.0396361325125296
1761,82,30,8,10,694,25,8,10,0.0396361325125296
1762,82,30,8,10,700,25,8,10,0.0396361325125296
1763,82,30,8,10,3577,25,8,10,0.0396361325125296
1764,83,30,9,10,3002,5,9,10,0.0354405621270188
1765,83,30,9,10,1265,5,9,10,0.0354405621270188
1766,83,30,9,10,1199,5,9,10,0.0354405621270188
1767,83,30,9,10,1343,5,9,10,0.0354405621270188
1768,83,30,9,10,2613,5,9,10,0.0354405621270188
1769,83,30,9,10,3341,5,9,10,0.0354405621270188
1770,83,30,9,10,1555,5,9,10,0.0354405621270188
1771,83,30,9,10,2411,5,9,10,0.0354405621270188
1772,83,30,9,10,1198,5,9,10,0.0354405621270188
1773,83,30,9,10,1847,5,9,10,0.0354405621270188
1774,83,30,9,10,2166,5,9,10,0.0354405621270188
1775,84,30,20,10,4641,2,20,10,0.028613215954061
1776,84,30,20,10,2815,2,20,10,0.028613215954061
1777,84,30,20,10,386,2,20,10,0.028613215954061
1778,84,30,20,10,2482,2,20,10,0.028613215954061
1779,84,30,20,10,88,2,20,10,0.028613215954061
1780,84,30,20,10,2348,2,20,10,0.028613215954061
1782,84,30,20,10,732,2,20,10,0.028613215954061
1783,84,30,20,10,1225,2,20,10,0.028613215954061
1784,85,30,6,10,2066,15,6,10,0.0374651093929494
1785,85,30,6,10,1052,15,6,10,0.0374651093929494
1786,85,30,6,10,1232,15,6,10,0.0374651093929494
1787,85,30,6,10,972,15,6,10,0.0374651093929494
1788,85,30,6,10,6716,15,6,10,0.0374651093929494
1789,85,30,6,10,8375,15,6,10,0.0374651093929494
1790,85,30,6,10,638,15,6,10,0.0374651093929494
1791,86,30,23,10,1954,18,23,10,0.0268880197863766
1792,86,30,23,10,204,18,23,10,0.0268880197863766
1793,86,30,23,10,666,18,23,10,0.0268880197863766
1794,86,30,23,10,827,18,23,10,0.0268880197863766
1795,86,30,23,10,279,18,23,10,0.0268880197863766
1796,86,30,23,10,772,18,23,10,0.0268880197863766
1797,86,30,23,10,739,18,23,10,0.0268880197863766
1798,87,30,15,10,1569,4,15,10,0.0286542241774214
1799,87,30,15,10,2111,4,15,10,0.0286542241774214
1800,87,30,15,10,2272,4,15,10,0.0286542241774214
1801,87,30,15,10,519,4,15,10,0.0286542241774214
1802,87,30,15,10,1976,4,15,10,0.0286542241774214
1803,87,30,15,10,1997,4,15,10,0.0286542241774214
1804,87,30,15,10,2073,4,15,10,0.0286542241774214
1805,87,30,15,10,963,4,15,10,0.0286542241774214
1806,87,30,15,10,2140,4,15,10,0.0286542241774214
1807,87,30,15,10,2566,4,15,10,0.0286542241774214
1808,87,30,15,10,3200,4,15,10,0.0286542241774214
1809,87,30,15,10,2272,4,15,10,0.0286542241774214
1810,87,30,15,10,6925,4,15,10,0.0286542241774214
1811,87,30,15,10,838,4,15,10,0.0286542241774214
1812,87,30,15,10,2909,4,15,10,0.0286542241774214
1813,87,30,15,10,895,4,15,10,0.0286542241774214
1814,87,30,15,10,3266,4,15,10,0.0286542241774214
1815,87,30,15,10,1972,4,15,10,0.0286542241774214
1816,87,30,15,10,973,4,15,10,0.0286542241774214
1817,87,30,15,10,1428,4,15,10,0.0286542241774214
1818,87,30,15,10,1453,4,15,10,0.0286542241774214
1819,87,30,15,10,743,4,15,10,0.0286542241774214
1820,87,30,15,10,675,4,15,10,0.0286542241774214
1821,87,30,15,10,850,4,15,10,0.0286542241774214
1822,87,30,15,10,2859,4,15,10,0.0286542241774214
1823,87,30,15,10,2157,4,15,10,0.0286542241774214
1824,87,30,15,10,3106,4,15,10,0.0286542241774214
1825,87,30,15,10,1048,4,15,10,0.0286542241774214
1826,87,30,15,10,309,4,15,10,0.0286542241774214
1827,87,30,15,10,1079,4,15,10,0.0286542241774214
1828,87,30,15,10,2780,4,15,10,0.0286542241774214
1829,87,30,15,10,1848,4,15,10,0.0286542241774214
1830,88,30,10,10,4672,24,10,10,0.0397222540806273
1831,88,30,10,10,4519,24,10,10,0.0397222540806273
1832,88,30,10,10,3011,24,10,10,0.0397222540806273
1833,88,30,10,10,1338,24,10,10,0.0397222540806273
1834,88,30,10,10,793,24,10,10,0.0397222540806273
1835,88,30,10,10,975,24,10,10,0.0397222540806273
1836,88,30,10,10,356,24,10,10,0.0397222540806273
1837,88,30,10,10,1472,24,10,10,0.0397222540806273
1838,88,30,10,10,3256,24,10,10,0.0397222540806273
1839,88,30,10,10,1938,24,10,10,0.0397222540806273
1840,88,30,10,10,4453,24,10,10,0.0397222540806273
1841,88,30,10,10,1409,24,10,10,0.0397222540806273
1842,88,30,10,10,1233,24,10,10,0.0397222540806273
1843,88,30,10,10,2976,24,10,10,0.0397222540806273
1844,88,30,10,10,1272,24,10,10,0.0397222540806273
1845,88,30,10,10,4449,24,10,10,0.0397222540806273
1846,88,30,10,10,2623,24,10,10,0.0397222540806273
1847,88,30,10,10,299,24,10,10,0.0397222540806273
1848,89,30,29,10,3753,30,29,10,0.0361553046426285
1849,89,30,29,10,5504,30,29,10,0.0361553046426285
1850,89,30,29,10,5643,30,29,10,0.0361553046426285
1851,89,30,29,10,6089,30,29,10,0.0361553046426285
1852,89,30,29,10,4650,30,29,10,0.0361553046426285
1853,89,30,29,10,1944,30,29,10,0.0361553046426285
1854,89,30,29,10,1757,30,29,10,0.0361553046426285
1855,89,30,29,10,1428,30,29,10,0.0361553046426285
1856,89,30,29,10,1733,30,29,10,0.0361553046426285
1857,89,30,29,10,1546,30,29,10,0.0361553046426285
1858,89,30,29,10,2332,30,29,10,0.0361553046426285
1859,89,30,29,10,1678,30,29,10,0.0361553046426285
1860,89,30,29,10,2838,30,29,10,0.0361553046426285
1861,89,30,29,10,2890,30,29,10,0.0361553046426285
1862,89,30,29,10,3397,30,29,10,0.0361553046426285
1863,89,30,29,10,1440,30,29,10,0.0361553046426285
1864,89,30,29,10,809,30,29,10,0.0361553046426285
1865,89,30,29,10,1843,30,29,10,0.0361553046426285
1866,89,30,29,10,1853,30,29,10,0.0361553046426285
1867,89,30,29,10,1787,30,29,10,0.0361553046426285
1868,89,30,29,10,1597,30,29,10,0.0361553046426285
1869,89,30,29,10,2216,30,29,10,0.0361553046426285
1870,89,30,29,10,2192,30,29,10,0.0361553046426285
1871,89,30,29,10,1404,30,29,10,0.0361553046426285
1872,89,30,29,10,4843,30,29,10,0.0361553046426285
1873,89,30,29,10,1674,30,29,10,0.0361553046426285
1874,89,30,29,10,5144,30,29,10,0.0361553046426285
1875,89,30,29,10,4773,30,29,10,0.0361553046426285
1876,89,30,29,10,1825,30,29,10,0.0361553046426285
1877,89,30,29,10,2120,30,29,10,0.0361553046426285
1878,89,30,29,10,1717,30,29,10,0.0361553046426285
1879,89,30,29,10,1946,30,29,10,0.0361553046426285
1880,89,30,29,10,1209,30,29,10,0.0361553046426285
1881,89,30,29,10,1641,30,29,10,0.0361553046426285
1882,89,30,29,10,2449,30,29,10,0.0361553046426285
1883,89,30,29,10,1550,30,29,10,0.0361553046426285
1884,89,30,29,10,1878,30,29,10,0.0361553046426285
1885,89,30,29,10,2099,30,29,10,0.0361553046426285
1886,89,30,29,10,1712,30,29,10,0.0361553046426285
1887,89,30,29,10,2117,30,29,10,0.0361553046426285
1888,89,30,29,10,1591,30,29,10,0.0361553046426285
1889,89,30,29,10,1708,30,29,10,0.0361553046426285
1890,89,30,29,10,1283,30,29,10,0.0361553046426285
1891,89,30,29,10,1464,30,29,10,0.0361553046426285
1892,89,30,29,10,1315,30,29,10,0.0361553046426285
1893,89,30,29,10,1663,30,29,10,0.0361553046426285
1894,89,30,29,10,2092,30,29,10,0.0361553046426285
1895,89,30,29,10,4847,30,29,10,0.0361553046426285
1896,89,30,29,10,4253,30,29,10,0.0361553046426285
1897,89,30,29,10,1167,30,29,10,0.0361553046426285
1898,89,30,29,10,1705,30,29,10,0.0361553046426285
1899,89,30,29,10,1046,30,29,10,0.0361553046426285
1900,89,30,29,10,998,30,29,10,0.0361553046426285
1901,89,30,29,10,1608,30,29,10,0.0361553046426285
1902,89,30,29,19,1360,30,29,10,0.0361553046426285
1903,89,30,29,19,2099,30,29,10,0.0361553046426285
1904,89,30,29,19,1942,30,29,10,0.0361553046426285
1905,89,30,30,19,17743,29,30,10,0.0281566669854757
1906,89,30,30,19,4937,29,30,10,0.0281566669854757
1907,89,30,30,19,4524,29,30,10,0.0281566669854757
1908,89,30,30,19,7332,29,30,10,0.0281566669854757
1909,89,30,30,19,1937,29,30,10,0.0281566669854757
1910,89,30,30,10,3328,29,30,10,0.0281566669854757
1911,89,30,30,10,2345,29,30,10,0.0281566669854757
1912,89,30,29,10,1653,30,29,10,0.0361553046426285
1913,89,30,29,10,1467,30,29,10,0.0361553046426285
1914,89,30,29,10,1565,30,29,10,0.0361553046426285
1915,89,30,29,10,1368,30,29,10,0.0361553046426285
1916,89,30,29,10,1756,30,29,10,0.0361553046426285
1917,89,30,29,10,1196,30,29,10,0.0361553046426285
1918,89,30,29,10,1191,30,29,10,0.0361553046426285
1919,89,30,29,10,1118,30,29,10,0.0361553046426285
1920,89,30,30,10,1124,29,30,10,0.0281566669854757
1921,89,30,30,10,2330,29,30,10,0.0281566669854757
1922,89,30,30,10,2242,29,30,10,0.0281566669854757
1923,89,30,30,10,2636,29,30,10,0.0281566669854757
1924,89,30,30,10,2007,29,30,10,0.0281566669854757
1925,89,30,30,10,1990,29,30,10,0.0281566669854757
1926,89,30,29,10,1238,30,29,10,0.0361553046426285
1927,89,30,29,10,1147,30,29,10,0.0361553046426285
1928,89,30,29,10,1460,30,29,10,0.0361553046426285
1929,89,30,29,10,990,30,29,10,0.0361553046426285
1930,89,30,29,10,955,30,29,10,0.0361553046426285
1931,89,30,29,10,823,30,29,10,0.0361553046426285
1932,89,30,29,10,1202,30,29,10,0.0361553046426285
1933,89,30,29,10,1070,30,29,10,0.0361553046426285
1934,89,30,29,10,705,30,29,10,0.0361553046426285
1935,89,30,29,10,1334,30,29,10,0.0361553046426285
1936,89,30,29,10,1015,30,29,10,0.0361553046426285
1937,89,30,29,10,1362,30,29,10,0.0361553046426285
1938,89,30,29,10,1425,30,29,10,0.0361553046426285
1939,89,30,29,10,1397,30,29,10,0.0361553046426285
1940,89,30,29,10,1414,30,29,10,0.0361553046426285
1941,89,30,29,10,936,30,29,10,0.0361553046426285
1942,89,30,29,10,1325,30,29,10,0.0361553046426285
1943,89,30,29,10,891,30,29,10,0.0361553046426285
1944,89,30,29,10,1374,30,29,10,0.0361553046426285
1945,89,30,29,10,809,30,29,10,0.0361553046426285
1946,89,30,29,10,954,30,29,10,0.0361553046426285
1947,89,30,29,10,1283,30,29,10,0.0361553046426285
1948,89,30,29,10,1364,30,29,10,0.0361553046426285
1949,89,30,29,10,1310,30,29,10,0.0361553046426285
1950,89,30,29,10,870,30,29,10,0.0361553046426285
1951,89,30,30,10,6171,29,30,10,0.0281566669854757
1952,89,30,29,10,758,30,29,10,0.0361553046426285
1953,89,30,29,10,1039,30,29,10,0.0361553046426285
1954,89,30,29,10,753,30,29,10,0.0361553046426285
1955,89,30,29,10,1268,30,29,10,0.0361553046426285
1956,89,30,29,10,1461,30,29,10,0.0361553046426285
1957,89,30,29,10,1696,30,29,10,0.0361553046426285
1958,89,30,29,10,2688,30,29,10,0.0361553046426285
1959,89,30,29,10,2650,30,29,10,0.0361553046426285
1960,89,30,29,10,2411,30,29,10,0.0361553046426285
1961,89,30,29,10,1447,30,29,10,0.0361553046426285
1962,89,30,29,10,1206,30,29,10,0.0361553046426285
1963,89,30,29,10,564,30,29,10,0.0361553046426285
1964,89,30,29,10,1029,30,29,10,0.0361553046426285
1965,89,30,29,10,891,30,29,10,0.0361553046426285
1966,89,30,29,10,1063,30,29,10,0.0361553046426285
1967,89,30,29,10,764,30,29,10,0.0361553046426285
1968,89,30,29,10,1151,30,29,10,0.0361553046426285
1969,89,30,30,10,1117,29,30,10,0.0281566669854757
1970,89,30,30,10,3439,29,30,10,0.0281566669854757
1971,89,30,30,10,2454,29,30,10,0.0281566669854757
1972,89,30,30,10,2767,29,30,10,0.0281566669854757
1973,89,30,30,10,1549,29,30,10,0.0281566669854757
1974,89,30,30,10,983,29,30,10,0.0281566669854757
1975,89,30,30,10,933,29,30,10,0.0281566669854757
1976,89,30,30,10,1000,29,30,10,0.0281566669854757
1977,89,30,30,10,664,29,30,10,0.0281566669854757
1978,89,30,29,10,908,30,29,10,0.0361553046426285
1979,89,30,29,10,640,30,29,10,0.0361553046426285
1980,89,30,29,10,715,30,29,10,0.0361553046426285
1981,89,30,29,10,738,30,29,10,0.0361553046426285
1982,89,30,29,10,710,30,29,10,0.0361553046426285
1983,89,30,29,10,1105,30,29,10,0.0361553046426285
1984,89,30,29,10,1040,30,29,10,0.0361553046426285
