"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
2277,103,"mic",16,24,20,1626,23,24,14,0.547938442441426
2278,103,"mic",16,24,20,1662,23,24,14,0.547938442441426
2279,103,"mic",16,24,20,3002,23,24,14,0.547938442441426
2280,103,"mic",16,23,20,1226,24,23,20,0.557460451621555
2281,103,"mic",16,23,20,878,24,23,20,0.557460451621555
2282,103,"mic",16,23,20,1537,24,23,20,0.557460451621555
2283,103,"mic",16,23,20,2744,24,23,20,0.557460451621555
2284,103,"mic",16,23,20,1613,24,23,20,0.557460451621555
2285,103,"mic",16,23,20,1593,24,23,20,0.557460451621555
2286,103,"mic",16,23,20,1328,24,23,20,0.557460451621555
2287,103,"mic",16,23,20,1846,24,23,20,0.557460451621555
2288,103,"mic",16,23,20,1234,24,23,20,0.557460451621555
2289,103,"mic",16,23,20,2221,24,23,20,0.557460451621555
2290,103,"mic",16,23,20,2565,24,23,20,0.557460451621555
2291,103,"mic",16,23,20,3661,24,23,20,0.557460451621555
2292,103,"mic",16,23,20,2496,24,23,20,0.557460451621555
2293,103,"mic",16,23,20,19420,24,23,20,0.557460451621555
2294,103,"mic",16,23,20,1093,24,23,20,0.557460451621555
2295,103,"mic",16,24,14,3096,23,24,14,0.547938442441426
2296,103,"mic",16,24,14,2898,23,24,14,0.547938442441426
2297,103,"mic",16,23,14,2696,24,23,20,0.557460451621555
2298,103,"mic",16,23,14,2407,24,23,20,0.557460451621555
2299,103,"mic",16,24,14,2697,23,24,14,0.547938442441426
2300,103,"mic",16,24,14,4749,23,24,14,0.547938442441426
2301,103,"mic",16,24,14,1083,23,24,14,0.547938442441426
2302,103,"mic",16,24,14,919,23,24,14,0.547938442441426
2303,103,"mic",16,24,14,1693,23,24,14,0.547938442441426
2304,103,"mic",16,24,14,2305,23,24,14,0.547938442441426
2305,103,"mic",16,24,14,2333,23,24,14,0.547938442441426
2306,103,"mic",16,24,14,1737,23,24,14,0.547938442441426
2307,103,"mic",16,24,14,600,23,24,14,0.547938442441426
2308,103,"mic",16,24,14,1293,23,24,14,0.547938442441426
2309,103,"mic",16,24,14,3686,23,24,14,0.547938442441426
2310,103,"mic",16,24,14,2185,23,24,14,0.547938442441426
2311,103,"mic",16,23,20,2089,24,23,20,0.557460451621555
2312,103,"mic",16,23,20,6689,24,23,20,0.557460451621555
2313,103,"mic",16,23,20,810,24,23,20,0.557460451621555
2314,103,"mic",16,23,20,1464,24,23,20,0.557460451621555
2315,103,"mic",16,23,20,348,24,23,20,0.557460451621555
2316,103,"mic",16,23,20,1050,24,23,20,0.557460451621555
2317,104,"mic",16,1,4,595,11,1,4,0.907199912896297
2318,104,"mic",16,1,4,784,11,1,4,0.907199912896297
2319,104,"mic",16,1,4,1503,11,1,4,0.907199912896297
2320,104,"mic",16,1,4,923,11,1,4,0.907199912896297
2321,104,"mic",16,1,4,948,11,1,4,0.907199912896297
2322,104,"mic",16,1,4,782,11,1,4,0.907199912896297
2323,104,"mic",16,1,4,1239,11,1,4,0.907199912896297
2324,104,"mic",16,1,4,1387,11,1,4,0.907199912896297
2325,104,"mic",16,1,4,1364,11,1,4,0.907199912896297
2326,104,"mic",16,1,4,1269,11,1,4,0.907199912896297
2327,104,"mic",16,1,4,1516,11,1,4,0.907199912896297
2328,104,"mic",16,1,4,1683,11,1,4,0.907199912896297
2329,104,"mic",16,1,4,1208,11,1,4,0.907199912896297
2330,104,"mic",16,1,4,888,11,1,4,0.907199912896297
2331,104,"mic",16,1,4,761,11,1,4,0.907199912896297
2332,104,"mic",16,1,4,1232,11,1,4,0.907199912896297
2333,104,"mic",16,1,4,976,11,1,4,0.907199912896297
2334,104,"mic",16,1,4,770,11,1,4,0.907199912896297
2335,104,"mic",16,1,4,1326,11,1,4,0.907199912896297
2336,104,"mic",16,1,4,509,11,1,4,0.907199912896297
2337,104,"mic",16,1,4,942,11,1,4,0.907199912896297
2338,104,"mic",16,1,4,952,11,1,4,0.907199912896297
2339,105,"mic",16,15,5,1335,2,15,9,0.436492870071962
2340,105,"mic",16,15,5,1760,2,15,9,0.436492870071962
2341,105,"mic",16,15,5,1734,2,15,9,0.436492870071962
2342,105,"mic",16,15,5,1107,2,15,9,0.436492870071962
2343,105,"mic",16,15,5,1410,2,15,9,0.436492870071962
2344,105,"mic",16,15,5,522,2,15,9,0.436492870071962
2345,105,"mic",16,15,5,429,2,15,9,0.436492870071962
2346,105,"mic",16,15,5,385,2,15,9,0.436492870071962
2347,105,"mic",16,15,5,421,2,15,9,0.436492870071962
2348,105,"mic",16,15,5,933,2,15,9,0.436492870071962
2349,105,"mic",16,15,5,1006,2,15,9,0.436492870071962
2350,105,"mic",16,15,5,2282,2,15,9,0.436492870071962
2351,105,"mic",16,15,5,408,2,15,9,0.436492870071962
2352,105,"mic",16,15,5,694,2,15,9,0.436492870071962
2353,105,"mic",16,15,5,783,2,15,9,0.436492870071962
2354,105,"mic",16,15,5,660,2,15,9,0.436492870071962
2355,105,"mic",16,15,5,785,2,15,9,0.436492870071962
2356,105,"mic",16,15,5,337,2,15,9,0.436492870071962
2357,106,"mic",16,1,4,1772,1,1,4,0.907199912896297
2358,106,"mic",16,1,4,1164,1,1,4,0.907199912896297
2359,106,"mic",16,1,4,949,1,1,4,0.907199912896297
2360,106,"mic",16,1,4,2476,1,1,4,0.907199912896297
2361,106,"mic",16,1,4,2539,1,1,4,0.907199912896297
2362,106,"mic",16,1,4,1909,1,1,4,0.907199912896297
2363,106,"mic",16,1,4,923,1,1,4,0.907199912896297
2364,106,"mic",16,1,4,592,1,1,4,0.907199912896297
2365,106,"mic",16,1,4,1272,1,1,4,0.907199912896297
2366,106,"mic",16,1,4,1172,1,1,4,0.907199912896297
2367,106,"mic",16,1,4,1177,1,1,4,0.907199912896297
2368,106,"mic",16,1,4,1238,1,1,4,0.907199912896297
2369,106,"mic",16,1,4,1860,1,1,4,0.907199912896297
2370,107,"mic",16,5,1,1199,1,5,1,0.849343419237189
2371,107,"mic",16,5,1,728,1,5,1,0.849343419237189
2372,107,"mic",16,5,1,817,1,5,1,0.849343419237189
2373,107,"mic",16,5,1,1654,1,5,1,0.849343419237189
2374,107,"mic",16,5,1,2132,1,5,1,0.849343419237189
2375,107,"mic",16,5,1,1878,1,5,1,0.849343419237189
2376,107,"mic",16,5,1,861,1,5,1,0.849343419237189
2377,107,"mic",16,5,1,1105,1,5,1,0.849343419237189
2378,107,"mic",16,5,1,1547,1,5,1,0.849343419237189
2379,107,"mic",16,5,1,2714,1,5,1,0.849343419237189
2380,107,"mic",16,5,1,7176,1,5,1,0.849343419237189
2381,107,"mic",16,5,1,2310,1,5,1,0.849343419237189
2382,107,"mic",16,5,1,250,1,5,1,0.849343419237189
2383,107,"mic",16,5,1,801,1,5,1,0.849343419237189
2384,107,"mic",16,5,1,1259,1,5,1,0.849343419237189
2385,107,"mic",16,5,1,1410,1,5,1,0.849343419237189
2386,107,"mic",16,5,1,1132,1,5,1,0.849343419237189
2387,107,"mic",16,5,1,317,1,5,1,0.849343419237189
2388,107,"mic",16,5,1,743,1,5,1,0.849343419237189
2389,108,"mic",16,13,7,1533,7,13,7,0.34231122976663
2390,108,"mic",16,13,7,3420,7,13,7,0.34231122976663
2391,108,"mic",16,13,7,4678,7,13,7,0.34231122976663
2392,108,"mic",16,13,7,2081,7,13,7,0.34231122976663
2393,108,"mic",16,13,7,1149,7,13,7,0.34231122976663
2394,108,"mic",16,13,7,1494,7,13,7,0.34231122976663
2395,108,"mic",16,13,7,841,7,13,7,0.34231122976663
2396,108,"mic",16,13,7,1754,7,13,7,0.34231122976663
2397,108,"mic",16,13,7,1341,7,13,7,0.34231122976663
2398,108,"mic",16,13,7,792,7,13,7,0.34231122976663
2399,108,"mic",16,13,7,1569,7,13,7,0.34231122976663
2400,108,"mic",16,13,7,791,7,13,7,0.34231122976663
2401,108,"mic",16,13,7,815,7,13,7,0.34231122976663
2402,108,"mic",16,13,7,922,7,13,7,0.34231122976663
2403,108,"mic",16,13,7,1267,7,13,7,0.34231122976663
2404,108,"mic",16,13,7,2059,7,13,7,0.34231122976663
2405,108,"mic",16,13,7,972,7,13,7,0.34231122976663
2406,108,"mic",16,13,7,2115,7,13,7,0.34231122976663
2407,108,"mic",16,13,7,2209,7,13,7,0.34231122976663
2408,108,"mic",16,13,7,1771,7,13,7,0.34231122976663
2409,108,"mic",16,13,7,1385,7,13,7,0.34231122976663
2410,108,"mic",16,13,7,1058,7,13,7,0.34231122976663
2411,108,"mic",16,13,7,3829,7,13,7,0.34231122976663
2412,108,"mic",16,13,7,1995,7,13,7,0.34231122976663
2413,108,"mic",16,13,7,1756,7,13,7,0.34231122976663
2414,108,"mic",16,13,7,1731,7,13,7,0.34231122976663
2415,108,"mic",16,13,7,2036,7,13,7,0.34231122976663
2416,108,"mic",16,13,7,6189,7,13,7,0.34231122976663
2417,108,"mic",16,13,7,803,7,13,7,0.34231122976663
2418,108,"mic",16,13,7,1179,7,13,7,0.34231122976663
2419,108,"mic",16,13,7,1682,7,13,7,0.34231122976663
2420,108,"mic",16,13,7,1707,7,13,7,0.34231122976663
2421,108,"mic",16,13,7,1129,7,13,7,0.34231122976663
2422,108,"mic",16,13,7,2055,7,13,7,0.34231122976663
2423,108,"mic",16,13,7,2179,7,13,7,0.34231122976663
2424,108,"mic",16,13,7,551,7,13,7,0.34231122976663
2425,108,"mic",16,13,7,1024,7,13,7,0.34231122976663
2426,108,"mic",16,13,7,793,7,13,7,0.34231122976663
2427,108,"mic",16,13,7,843,7,13,7,0.34231122976663
2428,108,"mic",16,13,7,834,7,13,7,0.34231122976663
2429,108,"mic",16,13,7,709,7,13,7,0.34231122976663
2430,108,"mic",16,13,7,913,7,13,7,0.34231122976663
2431,108,"mic",16,13,7,838,7,13,7,0.34231122976663
2432,108,"mic",16,13,7,604,7,13,7,0.34231122976663
2433,108,"mic",16,13,7,910,7,13,7,0.34231122976663
2434,108,"mic",16,13,7,749,7,13,7,0.34231122976663
2435,108,"mic",16,13,7,401,7,13,7,0.34231122976663
2436,109,"mic",16,17,6,2485,17,17,6,1
2437,109,"mic",16,17,6,1068,17,17,6,1
2438,109,"mic",16,17,6,3370,17,17,6,1
2439,109,"mic",16,17,6,1241,17,17,6,1
2440,109,"mic",16,17,6,1124,17,17,6,1
2441,109,"mic",16,17,6,3520,17,17,6,1
2442,109,"mic",16,17,6,3216,17,17,6,1
2443,109,"mic",16,17,6,2918,17,17,6,1
2444,109,"mic",16,17,6,1570,17,17,6,1
2445,109,"mic",16,17,6,5192,17,17,6,1
2446,109,"mic",16,17,6,2131,17,17,6,1
2447,109,"mic",16,17,6,3478,17,17,6,1
2448,109,"mic",16,17,6,4681,17,17,6,1
2449,109,"mic",16,17,6,3778,17,17,6,1
2450,109,"mic",16,17,6,3025,17,17,6,1
2451,109,"mic",16,17,6,4178,17,17,6,1
2452,109,"mic",16,17,6,1464,17,17,6,1
2453,109,"mic",16,17,6,2455,17,17,6,1
2454,109,"mic",16,17,6,2619,17,17,6,1
2455,109,"mic",16,17,6,1195,17,17,6,1
2456,109,"mic",16,17,6,1324,17,17,6,1
2457,109,"mic",16,17,6,1518,17,17,6,1
2458,109,"mic",16,17,6,1257,17,17,6,1
2459,109,"mic",16,17,6,1511,17,17,6,1
2460,109,"mic",16,17,6,1400,17,17,6,1
2461,109,"mic",16,17,6,659,17,17,6,1
2462,109,"mic",16,17,6,6809,17,17,6,1
2463,109,"mic",16,17,6,1333,17,17,6,1
2464,109,"mic",16,17,6,728,17,17,6,1
2465,109,"mic",16,17,6,842,17,17,6,1
2466,109,"mic",16,17,6,1103,17,17,6,1
2467,109,"mic",16,17,6,1237,17,17,6,1
2468,109,"mic",16,17,6,1126,17,17,6,1
2469,109,"mic",16,17,6,1653,17,17,6,1
2470,109,"mic",16,17,6,3342,17,17,6,1
2471,109,"mic",16,17,6,1129,17,17,6,1
2472,109,"mic",16,17,6,1788,17,17,6,1
2473,109,"mic",16,17,6,638,17,17,6,1
2474,109,"mic",16,17,6,530,17,17,6,1
2475,109,"mic",16,17,6,592,17,17,6,1
2476,109,"mic",16,17,6,10100,17,17,6,1
2477,109,"mic",16,17,6,1695,17,17,6,1
2478,109,"mic",16,17,6,1685,17,17,6,1
2479,109,"mic",16,17,6,739,17,17,6,1
2480,109,"mic",16,17,6,720,17,17,6,1
2481,109,"mic",16,17,6,346,17,17,6,1
2482,109,"mic",16,17,6,641,17,17,6,1
2483,109,"mic",16,17,6,475,17,17,6,1
2484,109,"mic",16,17,6,469,17,17,6,1
2485,109,"mic",16,17,6,1129,17,17,6,1
2486,109,"mic",16,17,6,821,17,17,6,1
2487,109,"mic",16,17,6,1299,17,17,6,1
2488,109,"mic",16,17,6,1101,17,17,6,1
2489,109,"mic",16,17,6,2058,17,17,6,1
2490,109,"mic",16,17,6,1629,17,17,6,1
2491,109,"mic",16,17,6,1362,17,17,6,1
2492,109,"mic",16,17,6,1001,17,17,6,1
2493,109,"mic",16,17,6,1196,17,17,6,1
2494,109,"mic",16,17,6,859,17,17,6,1
2495,109,"mic",16,17,6,2704,17,17,6,1
2496,109,"mic",16,17,6,958,17,17,6,1
2497,109,"mic",16,17,6,1941,17,17,6,1
2498,109,"mic",16,17,6,1794,17,17,6,1
2499,109,"mic",16,17,6,1536,17,17,6,1
2500,109,"mic",16,17,6,1590,17,17,6,1
2501,109,"mic",16,17,6,2185,17,17,6,1
2502,109,"mic",16,17,6,1663,17,17,6,1
2503,109,"mic",16,17,6,1578,17,17,6,1
2504,109,"mic",16,17,6,1299,17,17,6,1
2505,109,"mic",16,17,6,1039,17,17,6,1
2506,109,"mic",16,17,6,1265,17,17,6,1
2507,109,"mic",16,17,6,2124,17,17,6,1
2508,109,"mic",16,17,6,1540,17,17,6,1
2509,109,"mic",16,17,6,1286,17,17,6,1
2510,109,"mic",16,17,6,4720,17,17,6,1
2511,109,"mic",16,17,6,700,17,17,6,1
2512,109,"mic",16,17,6,503,17,17,6,1
2513,109,"mic",16,17,6,962,17,17,6,1
2514,109,"mic",16,17,6,1405,17,17,6,1
2515,109,"mic",16,17,6,1379,17,17,6,1
2516,109,"mic",16,17,6,552,17,17,6,1
2517,109,"mic",16,17,6,439,17,17,6,1
2518,109,"mic",16,17,6,541,17,17,6,1
2519,109,"mic",16,17,6,2372,17,17,6,1
2520,109,"mic",16,17,6,2382,17,17,6,1
2521,109,"mic",16,17,6,2566,17,17,6,1
2522,109,"mic",16,17,6,1929,17,17,6,1
2523,109,"mic",16,17,6,1179,17,17,6,1
2524,109,"mic",16,17,6,1197,17,17,6,1
2525,109,"mic",16,17,6,1684,17,17,6,1
2526,109,"mic",16,17,6,877,17,17,6,1
2527,109,"mic",16,17,6,664,17,17,6,1
2528,109,"mic",16,17,6,5430,17,17,6,1
2529,109,"mic",16,17,6,13890,17,17,6,1
2530,109,"mic",16,17,6,967,17,17,6,1
2531,110,"mic",16,5,1,524,13,5,1,0.849343419237189
2532,110,"mic",16,5,1,818,13,5,1,0.849343419237189
2533,110,"mic",16,5,1,372,13,5,1,0.849343419237189
2534,110,"mic",16,5,1,227,13,5,1,0.849343419237189
2535,110,"mic",16,5,1,254,13,5,1,0.849343419237189
2536,110,"mic",16,5,1,426,13,5,1,0.849343419237189
2537,110,"mic",16,5,1,631,13,5,1,0.849343419237189
2538,111,"mic",16,3,8,1383,12,3,12,0.613051358500246
2539,111,"mic",16,3,8,503,12,3,12,0.613051358500246
2540,111,"mic",16,3,8,2677,12,3,12,0.613051358500246
2541,111,"mic",16,3,8,1922,12,3,12,0.613051358500246
2542,111,"mic",16,3,8,2065,12,3,12,0.613051358500246
2543,111,"mic",16,3,8,1445,12,3,12,0.613051358500246
2544,111,"mic",16,3,8,1365,12,3,12,0.613051358500246
2545,111,"mic",16,3,8,2460,12,3,12,0.613051358500246
2546,111,"mic",16,3,8,2210,12,3,12,0.613051358500246
2547,111,"mic",16,3,8,1200,12,3,12,0.613051358500246
2548,111,"mic",16,3,8,1105,12,3,12,0.613051358500246
2549,111,"mic",16,3,8,1719,12,3,12,0.613051358500246
2550,111,"mic",16,3,8,2431,12,3,12,0.613051358500246
2551,111,"mic",16,3,8,512,12,3,12,0.613051358500246
2552,111,"mic",16,3,8,1064,12,3,12,0.613051358500246
2553,111,"mic",16,3,8,1337,12,3,12,0.613051358500246
2554,111,"mic",16,3,8,330,12,3,12,0.613051358500246
2555,111,"mic",16,3,8,1228,12,3,12,0.613051358500246
2556,111,"mic",16,3,8,1165,12,3,12,0.613051358500246
2557,111,"mic",16,3,8,1788,12,3,12,0.613051358500246
2558,111,"mic",16,3,8,986,12,3,12,0.613051358500246
2559,111,"mic",16,3,8,2283,12,3,12,0.613051358500246
2560,111,"mic",16,3,8,1566,12,3,12,0.613051358500246
2561,111,"mic",16,3,8,1704,12,3,12,0.613051358500246
2562,111,"mic",16,3,8,246,12,3,12,0.613051358500246
2563,111,"mic",16,3,8,1098,12,3,12,0.613051358500246
2564,111,"mic",16,3,8,1717,12,3,12,0.613051358500246
2565,111,"mic",16,3,8,2159,12,3,12,0.613051358500246
2566,111,"mic",16,3,8,1098,12,3,12,0.613051358500246
2567,111,"mic",16,3,8,899,12,3,12,0.613051358500246
2568,111,"mic",16,3,8,1811,12,3,12,0.613051358500246
2569,111,"mic",16,3,8,736,12,3,12,0.613051358500246
2570,112,"mic",16,7,20,2064,6,7,15,0.760653635257218
2571,112,"mic",16,7,20,1730,6,7,15,0.760653635257218
2572,112,"mic",16,7,20,4521,6,7,15,0.760653635257218
2573,112,"mic",16,7,20,2230,6,7,15,0.760653635257218
2574,112,"mic",16,7,20,1534,6,7,15,0.760653635257218
2575,112,"mic",16,7,20,1356,6,7,15,0.760653635257218
2576,112,"mic",16,7,20,1424,6,7,15,0.760653635257218
2577,112,"mic",16,7,20,259,6,7,15,0.760653635257218
2578,113,"mic",16,2,13,1250,16,2,13,1
2579,113,"mic",16,2,13,1465,16,2,13,1
2580,113,"mic",16,2,13,1471,16,2,13,1
2581,113,"mic",16,2,13,1008,16,2,13,1
2582,113,"mic",16,2,13,1081,16,2,13,1
2583,113,"mic",16,2,13,3039,16,2,13,1
2584,113,"mic",16,2,13,3587,16,2,13,1
2585,113,"mic",16,2,13,5729,16,2,13,1
2586,113,"mic",16,2,13,1327,16,2,13,1
2587,113,"mic",16,2,13,1465,16,2,13,1
2588,113,"mic",16,2,13,1283,16,2,13,1
2589,113,"mic",16,2,13,1170,16,2,13,1
2590,113,"mic",16,2,13,554,16,2,13,1
2591,113,"mic",16,2,13,1239,16,2,13,1
2592,113,"mic",16,2,13,1746,16,2,13,1
2593,113,"mic",16,2,13,1322,16,2,13,1
2594,113,"mic",16,2,13,1582,16,2,13,1
2595,113,"mic",16,2,13,1760,16,2,13,1
2596,113,"mic",16,2,13,952,16,2,13,1
2597,113,"mic",16,2,13,2090,16,2,13,1
2598,113,"mic",16,2,13,1590,16,2,13,1
2599,113,"mic",16,2,13,1298,16,2,13,1
2600,113,"mic",16,2,13,835,16,2,13,1
2601,113,"mic",16,2,13,920,16,2,13,1
2602,113,"mic",16,2,13,1935,16,2,13,1
2603,113,"mic",16,2,13,1218,16,2,13,1
2604,113,"mic",16,2,13,937,16,2,13,1
2605,113,"mic",16,2,13,1105,16,2,13,1
2606,113,"mic",16,2,13,1065,16,2,13,1
2607,113,"mic",16,2,13,1519,16,2,13,1
2608,113,"mic",16,2,13,1362,16,2,13,1
2609,113,"mic",16,2,13,1423,16,2,13,1
2610,113,"mic",16,2,13,5083,16,2,13,1
2611,113,"mic",16,2,13,1461,16,2,13,1
2612,113,"mic",16,2,13,1514,16,2,13,1
2613,113,"mic",16,2,13,1904,16,2,13,1
2614,113,"mic",16,2,13,1063,16,2,13,1
2615,113,"mic",16,2,13,2187,16,2,13,1
2616,113,"mic",16,2,13,1779,16,2,13,1
2617,113,"mic",16,2,13,1291,16,2,13,1
2618,113,"mic",16,2,13,1313,16,2,13,1
2619,113,"mic",16,2,13,1312,16,2,13,1
2620,113,"mic",16,2,13,2651,16,2,13,1
2621,113,"mic",16,2,13,874,16,2,13,1
2622,113,"mic",16,2,13,2349,16,2,13,1
2623,113,"mic",16,2,13,2185,16,2,13,1
2624,113,"mic",16,2,13,300,16,2,13,1
2625,113,"mic",16,2,13,1844,16,2,13,1
2626,113,"mic",16,2,13,2561,16,2,13,1
2627,113,"mic",16,2,13,951,16,2,13,1
2628,113,"mic",16,2,13,3099,16,2,13,1
2629,113,"mic",16,2,13,3824,16,2,13,1
2630,113,"mic",16,2,13,1263,16,2,13,1
2631,113,"mic",16,2,13,1533,16,2,13,1
2632,113,"mic",16,2,13,2107,16,2,13,1
2633,113,"mic",16,2,13,1092,16,2,13,1
2634,113,"mic",16,2,13,1752,16,2,13,1
2635,113,"mic",16,2,13,1617,16,2,13,1
2636,113,"mic",16,2,13,2052,16,2,13,1
2637,113,"mic",16,2,13,2976,16,2,13,1
2638,113,"mic",16,2,13,3749,16,2,13,1
2639,113,"mic",16,2,13,2526,16,2,13,1
2640,113,"mic",16,2,13,3749,16,2,13,1
2641,113,"mic",16,2,13,2748,16,2,13,1
2642,113,"mic",16,2,13,3177,16,2,13,1
2643,113,"mic",16,2,13,3941,16,2,13,1
2644,113,"mic",16,2,13,3559,16,2,13,1
2645,113,"mic",16,2,13,3138,16,2,13,1
2646,113,"mic",16,2,13,2029,16,2,13,1
2647,113,"mic",16,2,13,828,16,2,13,1
2648,113,"mic",16,2,13,650,16,2,13,1
2649,113,"mic",16,2,13,1557,16,2,13,1
2650,113,"mic",16,2,13,2700,16,2,13,1
2651,113,"mic",16,2,13,2938,16,2,13,1
2652,113,"mic",16,2,13,2793,16,2,13,1
2653,113,"mic",16,2,13,984,16,2,13,1
2654,113,"mic",16,2,13,2792,16,2,13,1
2655,113,"mic",16,2,13,2075,16,2,13,1
2656,113,"mic",16,2,13,638,16,2,13,1
2657,113,"mic",16,2,13,1180,16,2,13,1
2658,113,"mic",16,2,13,3355,16,2,13,1
2659,113,"mic",16,2,13,477,16,2,13,1
2660,6,"mic",16,11,23,617,3,11,23,0.628473387219765
2661,6,"mic",16,11,23,543,3,11,23,0.628473387219765
2662,6,"mic",16,11,23,717,3,11,23,0.628473387219765
2663,6,"mic",16,11,23,248,3,11,23,0.628473387219765
2664,6,"mic",16,11,23,251,3,11,23,0.628473387219765
2665,6,"mic",16,11,23,503,3,11,23,0.628473387219765
2666,35,"mic",16,16,22,294,6,16,22,0.858683201212736
2667,35,"mic",16,16,22,332,6,16,22,0.858683201212736
2668,35,"mic",16,16,22,868,6,16,22,0.858683201212736
2669,35,"mic",16,16,22,1395,6,16,22,0.858683201212736
2670,35,"mic",16,16,22,568,6,16,22,0.858683201212736
2671,65,"mic",16,16,23,759,3,16,22,0.858683201212736
2672,65,"mic",16,16,23,554,3,16,22,0.858683201212736
2673,80,"mic",16,7,15,1151,5,7,15,0.760653635257218
2674,80,"mic",16,7,15,844,5,7,15,0.760653635257218
2675,54,"mic",16,22,11,3600,20,22,11,0.656116124211141
2676,109,"mic",16,17,6,724,17,17,6,1
2677,54,"mic",16,20,10,1558,19,20,10,0.688235425558063
